zip_code,total,non_hispanic_tot,Not Hispanic or Latino householder: - Householder who is White alone,Not Hispanic or Latino householder: - Householder who is Black or African American alone,Not Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Not Hispanic or Latino householder: - Householder who is Asian alone,Not Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino householder: - Householder who is Some other race alone,Not Hispanic or Latino householder: - Householder who is Two or more races,hispanic_tot,Hispanic or Latino householder: - Householder who is White alone,Hispanic or Latino householder: - Householder who is Black or African American alone,Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Hispanic or Latino householder: - Householder who is Asian alone,Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino householder: - Householder who is Some other race alone,Hispanic or Latino householder: - Householder who is Two or more races,Id_zip,per_capita_income_2017_estimate,per_capita_income_2017_margin,white_tot,black_tot,indian_tot,asian_tot,native_tot,other_tot,mixed_tot
77354,5325,4988,4772,135,26,6,0,5,44,337,187,1,4,0,0,125,20,8600000US77354,39144.0,3923.0,5325,4959,136,30,6,0,130
30066,17830,17366,15422,1198,36,519,8,16,167,464,282,12,6,3,2,127,32,8600000US30066,42876.0,2231.0,17830,15704,1210,42,522,10,143
84403,12249,11067,10506,145,62,200,26,3,125,1182,475,6,12,5,2,618,64,8600000US84403,28227.0,1775.0,12249,10981,151,74,205,28,621
03062,9992,9801,9082,153,14,449,0,16,87,191,109,10,4,1,0,53,14,8600000US03062,43440.0,1761.0,9992,9191,163,18,450,0,69
77027,8462,7815,7147,223,18,280,3,16,128,647,449,4,2,1,0,166,25,8600000US77027,89183.0,8128.0,8462,7596,227,20,281,3,182
55119,15161,14736,12774,1119,87,513,8,16,219,425,188,19,7,0,0,170,41,8600000US55119,26442.0,923.0,15161,12962,1138,94,513,8,186
81301,12708,11773,11273,21,259,46,4,29,141,935,461,5,34,0,0,383,52,8600000US81301,37845.0,2277.0,12708,11734,26,293,46,4,412
33187,4137,1713,1292,266,8,80,2,7,58,2424,2130,27,3,1,1,173,89,8600000US33187,25319.0,2085.0,4137,3422,293,11,81,3,180
60714,12324,11926,10592,35,3,1134,1,4,157,398,243,2,4,5,0,123,21,8600000US60714,29595.0,1760.0,12324,10835,37,7,1139,1,127
72904,7599,6898,4753,1362,83,512,2,6,180,701,214,7,6,5,2,400,67,8600000US72904,13544.0,834.0,7599,4967,1369,89,517,4,406
07310,3237,2960,1274,303,1,1295,2,17,68,277,133,12,2,1,1,115,13,8600000US07310,75204.0,6768.0,3237,1407,315,3,1296,3,132
34748,14035,13780,11653,1933,27,84,1,4,78,255,155,15,2,3,0,62,18,8600000US34748,25410.0,1252.0,14035,11808,1948,29,87,1,66
60187,21537,20989,19471,487,20,868,3,9,131,548,383,8,2,1,0,139,15,8600000US60187,43301.0,2144.0,21537,19854,495,22,869,3,148
38558,4377,4358,4320,12,3,5,0,0,18,19,11,0,0,0,1,5,2,8600000US38558,31945.0,2122.0,4377,4331,12,3,5,1,5
48035,13847,13665,12367,865,35,223,3,6,166,182,119,6,8,2,0,35,12,8600000US48035,24338.0,958.0,13847,12486,871,43,225,3,41
89703,4098,3951,3730,13,122,41,4,3,38,147,101,0,2,1,0,32,11,8600000US89703,41181.0,3272.0,4098,3831,13,124,42,4,35
07821,3068,2993,2910,27,6,25,0,1,24,75,56,1,1,0,0,12,5,8600000US07821,47044.0,3342.0,3068,2966,28,7,25,0,13
94580,9029,7430,5412,469,43,1182,40,17,267,1599,725,8,29,10,5,695,127,8600000US94580,30605.0,1375.0,9029,6137,477,72,1192,45,712
60525,12719,12175,11596,381,8,125,0,5,60,544,355,3,6,0,0,166,14,8600000US60525,46090.0,2222.0,12719,11951,384,14,125,0,171
21811,8183,8102,7087,915,11,42,1,3,43,81,59,7,0,0,0,11,4,8600000US21811,37333.0,2058.0,8183,7146,922,11,42,1,14
60422,3300,3248,2306,783,1,123,0,1,34,52,30,7,2,0,0,12,1,8600000US60422,50136.0,6203.0,3300,2336,790,3,123,0,13
55976,2561,2541,2510,10,4,3,0,0,14,20,15,0,1,0,0,4,0,8600000US55976,29215.0,2262.0,2561,2525,10,5,3,0,4
32208,12574,12476,3582,8742,33,23,2,5,89,98,42,32,1,1,0,13,9,8600000US32208,19704.0,1925.0,12574,3624,8774,34,24,2,18
12118,4892,4853,4776,23,5,19,2,1,27,39,29,0,0,0,0,10,0,8600000US12118,38019.0,2686.0,4892,4805,23,5,19,2,11
78209,18130,14627,13522,720,46,163,2,15,159,3503,2547,18,47,8,1,748,134,8600000US78209,55268.0,3980.0,18130,16069,738,93,171,3,763
33477,6325,6244,6188,8,3,21,0,2,22,81,72,1,0,1,0,4,3,8600000US33477,68812.0,5459.0,6325,6260,9,3,22,0,6
48208,5133,5058,402,4547,15,8,0,2,84,75,20,15,3,0,0,27,10,8600000US48208,19226.0,2671.0,5133,422,4562,18,8,0,29
70114,10358,9979,2673,7072,28,102,3,11,90,379,171,30,3,0,0,136,39,8600000US70114,20211.0,1127.0,10358,2844,7102,31,102,3,147
11766,2850,2768,2679,29,3,38,1,1,17,82,59,2,0,0,0,15,6,8600000US11766,46739.0,4014.0,2850,2738,31,3,38,1,16
46540,3172,3154,3101,7,8,14,1,0,23,18,8,0,0,1,0,6,3,8600000US46540,26500.0,1859.0,3172,3109,7,8,15,1,6
77076,8510,3412,2558,742,19,43,1,2,47,5098,2912,27,38,3,2,1854,262,8600000US77076,12474.0,763.0,8510,5470,769,57,46,3,1856
95135,5841,5390,3680,140,13,1463,7,6,81,451,247,4,5,8,0,168,19,8600000US95135,52101.0,3085.0,5841,3927,144,18,1471,7,174
11949,4216,4102,4009,43,6,21,2,4,17,114,86,3,0,1,0,19,5,8600000US11949,40446.0,3288.0,4216,4095,46,6,22,2,23
28723,2817,2773,2642,61,25,15,0,0,30,44,26,0,0,0,0,17,1,8600000US28723,15416.0,1533.0,2817,2668,61,25,15,0,17
15317,12357,12298,11840,319,6,79,1,6,47,59,48,0,0,2,1,6,2,8600000US15317,42834.0,1943.0,12357,11888,319,6,81,2,12
55102,8572,8228,7161,695,82,156,3,11,120,344,136,8,10,0,0,159,31,8600000US55102,37538.0,1752.0,8572,7297,703,92,156,3,170
69361,7203,6149,5934,13,113,48,1,2,38,1054,481,1,20,1,0,516,35,8600000US69361,25511.0,1928.0,7203,6415,14,133,49,1,518
98577,2612,2543,2372,4,40,70,3,2,52,69,41,0,3,1,0,22,2,8600000US98577,21632.0,1947.0,2612,2413,4,43,71,3,24
23223,16951,16809,2790,13761,44,52,3,16,143,142,35,55,0,1,0,35,16,8600000US23223,24850.0,2228.0,16951,2825,13816,44,53,3,51
53223,12422,12190,8098,3662,35,227,4,19,145,232,115,18,3,4,0,78,14,8600000US53223,24296.0,1203.0,12422,8213,3680,38,231,4,97
51632,2577,2569,2520,11,5,16,1,0,16,8,6,0,0,0,0,1,1,8600000US51632,24136.0,2865.0,2577,2526,11,5,16,1,1
15853,3011,3002,2970,5,1,12,0,2,12,9,9,0,0,0,0,0,0,8600000US15853,26210.0,2010.0,3011,2979,5,1,12,0,2
98383,7153,6917,5946,230,48,480,42,15,156,236,125,3,0,3,4,76,25,8600000US98383,37153.0,2121.0,7153,6071,233,48,483,46,91
64080,3605,3573,3510,13,18,7,0,0,25,32,20,1,1,0,0,6,4,8600000US64080,31444.0,2378.0,3605,3530,14,19,7,0,6
06905,8321,7877,6735,402,3,623,0,10,104,444,284,13,2,3,0,126,16,8600000US06905,58593.0,4466.0,8321,7019,415,5,626,0,136
45241,9867,9761,9109,308,10,268,3,9,54,106,74,0,0,0,0,24,8,8600000US45241,43569.0,2085.0,9867,9183,308,10,268,3,33
85024,7397,6970,6619,117,33,114,3,4,80,427,255,3,0,5,1,144,19,8600000US85024,35695.0,2096.0,7397,6874,120,33,119,4,148
43326,5515,5481,5377,45,15,14,0,2,28,34,25,0,1,0,0,5,3,8600000US43326,21846.0,1534.0,5515,5402,45,16,14,0,7
72113,4804,4751,4278,386,26,25,0,2,34,53,33,1,0,0,0,14,5,8600000US72113,35010.0,2440.0,4804,4311,387,26,25,0,16
28037,5052,5005,4820,142,13,7,0,0,23,47,31,0,1,0,0,8,7,8600000US28037,40046.0,2448.0,5052,4851,142,14,7,0,8
02645,4068,4051,3878,20,3,8,1,95,46,17,10,0,1,0,0,1,5,8600000US02645,43233.0,5271.0,4068,3888,20,4,8,1,96
53566,6082,6039,5985,12,14,10,0,1,17,43,28,0,1,0,0,11,3,8600000US53566,28539.0,1120.0,6082,6013,12,15,10,0,12
72956,10899,10577,9914,116,182,149,0,4,212,322,127,1,7,3,0,158,26,8600000US72956,22325.0,1208.0,10899,10041,117,189,152,0,162
79714,4593,3148,2977,80,27,27,1,2,34,1445,763,3,13,1,0,598,67,8600000US79714,29903.0,3147.0,4593,3740,83,40,28,1,600
89410,7745,7351,7003,15,168,58,10,5,92,394,238,1,16,1,1,117,20,8600000US89410,31564.0,2186.0,7745,7241,16,184,59,11,122
45002,4177,4160,4117,12,3,5,2,0,21,17,13,0,0,0,0,3,1,8600000US45002,31881.0,2237.0,4177,4130,12,3,5,2,3
80110,18753,16802,15843,253,130,319,10,10,237,1951,1002,13,71,3,1,732,129,8600000US80110,28289.0,1841.0,18753,16845,266,201,322,11,742
06002,7901,7714,3914,3526,11,87,1,12,163,187,70,33,2,0,0,68,14,8600000US06002,41515.0,3048.0,7901,3984,3559,13,87,1,80
48390,7929,7854,7594,53,11,131,1,6,58,75,51,0,0,2,0,17,5,8600000US48390,37929.0,1593.0,7929,7645,53,11,133,1,23
46561,4098,4074,3989,28,5,30,0,2,20,24,14,0,0,0,0,8,2,8600000US46561,26617.0,1614.0,4098,4003,28,5,30,0,10
74948,4190,4128,3073,78,625,10,2,1,339,62,24,0,4,0,1,27,6,8600000US74948,19316.0,1203.0,4190,3097,78,629,10,3,28
72010,2536,2503,2386,70,14,5,1,0,27,33,21,0,1,1,0,9,1,8600000US72010,17743.0,2002.0,2536,2407,70,15,6,1,9
27601,3434,3314,520,2732,11,12,1,5,33,120,43,11,2,0,1,52,11,8600000US27601,25909.0,3337.0,3434,563,2743,13,12,2,57
79118,4466,4142,4021,27,39,7,0,1,47,324,123,0,8,0,0,183,10,8600000US79118,31158.0,1633.0,4466,4144,27,47,7,0,184
30525,3062,2972,2915,20,6,10,0,2,19,90,26,0,0,0,1,61,2,8600000US30525,27287.0,4934.0,3062,2941,20,6,10,1,63
31008,4882,4817,4271,496,6,9,0,3,32,65,35,2,0,0,0,23,5,8600000US31008,26353.0,1684.0,4882,4306,498,6,9,0,26
32082,11866,11620,11318,120,23,97,3,1,58,246,193,2,2,2,1,39,7,8600000US32082,66925.0,4270.0,11866,11511,122,25,99,4,40
04102,7830,7753,7359,122,27,157,0,7,81,77,43,5,1,3,0,20,5,8600000US04102,32202.0,2037.0,7830,7402,127,28,160,0,27
60108,8296,7992,7155,196,8,565,0,3,65,304,199,0,1,1,0,83,20,8600000US60108,39449.0,1954.0,8296,7354,196,9,566,0,86
10547,2828,2609,2405,100,2,69,0,6,27,219,121,1,2,0,0,80,15,8600000US10547,35977.0,2764.0,2828,2526,101,4,69,0,86
24504,3543,3520,1342,2128,9,7,1,4,29,23,7,4,0,0,0,7,5,8600000US24504,23340.0,2574.0,3543,1349,2132,9,7,1,11
18704,14284,14215,14003,78,14,65,1,5,49,69,47,3,0,0,0,15,4,8600000US18704,28259.0,1413.0,14284,14050,81,14,65,1,20
11581,7059,6707,6046,199,5,377,2,15,63,352,246,6,0,2,0,66,32,8600000US11581,43109.0,2551.0,7059,6292,205,5,379,2,81
73162,10126,9941,8609,599,191,346,2,6,188,185,106,3,3,0,2,56,15,8600000US73162,36099.0,1719.0,10126,8715,602,194,346,4,62
99218,4714,4643,4428,40,43,67,9,1,55,71,44,1,3,2,0,16,5,8600000US99218,24825.0,1897.0,4714,4472,41,46,69,9,17
20636,2932,2908,2673,198,6,17,1,1,12,24,14,1,0,0,0,8,1,8600000US20636,41815.0,3831.0,2932,2687,199,6,17,1,9
32952,8373,8133,7871,69,23,100,3,9,58,240,192,2,1,0,0,29,16,8600000US32952,40826.0,3846.0,8373,8063,71,24,100,3,38
01462,3536,3512,3438,21,7,25,1,1,19,24,16,2,0,0,0,5,1,8600000US01462,41737.0,3351.0,3536,3454,23,7,25,1,6
35967,6572,6214,5860,215,40,23,3,1,72,358,77,3,6,0,5,240,27,8600000US35967,19606.0,1580.0,6572,5937,218,46,23,8,241
96768,5328,4958,2417,23,11,1255,325,8,919,370,115,0,5,35,21,58,136,8600000US96768,31389.0,2053.0,5328,2532,23,16,1290,346,66
28754,2817,2797,2738,30,4,6,0,0,19,20,12,0,1,0,0,7,0,8600000US28754,23134.0,2591.0,2817,2750,30,5,6,0,7
60652,12865,11320,5893,5099,5,112,0,9,202,1545,599,22,21,2,3,833,65,8600000US60652,24302.0,1163.0,12865,6492,5121,26,114,3,842
78237,10191,659,233,384,19,8,2,2,11,9532,6358,18,112,8,4,2628,404,8600000US78237,13041.0,843.0,10191,6591,402,131,16,6,2630
29455,5353,5180,3587,1513,18,19,3,4,36,173,84,6,0,0,0,78,5,8600000US29455,46292.0,3081.0,5353,3671,1519,18,19,3,82
10579,2732,2622,2545,31,6,17,0,4,19,110,83,2,1,0,0,19,5,8600000US10579,46908.0,4217.0,2732,2628,33,7,17,0,23
60402,22225,16956,15972,193,30,420,1,26,314,5269,2434,30,43,10,2,2511,239,8600000US60402,23692.0,1053.0,22225,18406,223,73,430,3,2537
68508,4636,4358,3821,222,41,174,3,8,89,278,93,4,8,0,0,157,16,8600000US68508,11492.0,785.0,4636,3914,226,49,174,3,165
01879,3728,3700,3584,17,9,63,1,0,26,28,23,0,1,0,0,4,0,8600000US01879,43685.0,4018.0,3728,3607,17,10,63,1,4
48116,9382,9295,9118,19,39,56,1,3,59,87,51,1,1,0,1,21,12,8600000US48116,45152.0,2465.0,9382,9169,20,40,56,2,24
03031,3612,3591,3518,16,3,38,1,2,13,21,19,0,1,0,0,0,1,8600000US03031,54818.0,4062.0,3612,3537,16,4,38,1,2
90077,4182,4101,3740,59,2,201,0,6,93,81,64,1,0,0,1,14,1,8600000US90077,110727.0,15431.0,4182,3804,60,2,201,1,20
23185,14912,14729,12429,1890,29,241,5,14,121,183,116,8,1,0,0,49,9,8600000US23185,40583.0,2327.0,14912,12545,1898,30,241,5,63
50138,4597,4571,4482,45,10,13,1,1,19,26,15,0,1,0,0,8,2,8600000US50138,26265.0,1418.0,4597,4497,45,11,13,1,9
75211,18806,6922,4549,1967,99,158,1,11,137,11884,5082,41,66,9,5,6101,580,8600000US75211,14994.0,645.0,18806,9631,2008,165,167,6,6112
17557,4588,4471,4341,28,2,74,0,1,25,117,56,2,0,2,0,46,11,8600000US17557,25221.0,2258.0,4588,4397,30,2,76,0,47
19118,4316,4246,3383,708,8,92,0,4,51,70,42,2,0,0,0,18,8,8600000US19118,59429.0,5456.0,4316,3425,710,8,92,0,22
31064,2970,2933,2055,856,6,5,0,2,9,37,25,2,0,0,0,6,4,8600000US31064,19450.0,1855.0,2970,2080,858,6,5,0,8
33033,9193,4167,2473,1469,15,83,3,9,115,5026,3909,114,8,0,2,744,249,8600000US33033,16135.0,920.0,9193,6382,1583,23,83,5,753
91024,4746,4388,4005,47,12,222,4,14,84,358,235,0,4,0,0,94,25,8600000US91024,55040.0,4962.0,4746,4240,47,16,222,4,108
87109,17924,13520,11753,483,623,361,18,23,259,4404,2386,23,53,10,4,1658,270,8600000US87109,30231.0,1754.0,17924,14139,506,676,371,22,1681
48461,2557,2520,2493,2,2,2,1,0,20,37,19,0,3,0,0,13,2,8600000US48461,26996.0,2578.0,2557,2512,2,5,2,1,13
22801,10075,9397,8722,330,8,197,3,3,134,678,392,25,6,2,0,219,34,8600000US22801,23639.0,1637.0,10075,9114,355,14,199,3,222
98006,13046,12800,10300,219,30,2039,16,22,174,246,140,5,2,8,1,73,17,8600000US98006,61665.0,3310.0,13046,10440,224,32,2047,17,95
84737,3830,3753,3668,3,27,8,11,5,31,77,42,1,2,0,0,26,6,8600000US84737,21504.0,1867.0,3830,3710,4,29,8,11,31
14227,10388,10321,9966,182,13,109,3,3,45,67,45,1,1,0,0,16,4,8600000US14227,29886.0,1125.0,10388,10011,183,14,109,3,19
91724,8338,6095,4785,319,49,739,8,14,181,2243,1233,12,33,8,1,836,120,8600000US91724,31594.0,1412.0,8338,6018,331,82,747,9,850
44287,2507,2496,2465,8,4,4,1,1,13,11,7,1,1,0,0,1,1,8600000US44287,23678.0,1888.0,2507,2472,9,5,4,1,2
44023,4798,4773,4538,187,2,21,1,5,19,25,14,1,1,0,0,5,4,8600000US44023,54788.0,3843.0,4798,4552,188,3,21,1,10
06704,9884,8023,4876,2742,39,82,1,64,219,1861,692,101,15,3,5,938,107,8600000US06704,17962.0,1208.0,9884,5568,2843,54,85,6,1002
72076,14564,14238,11130,2643,69,178,10,10,198,326,169,12,7,0,1,109,28,8600000US72076,21303.0,1096.0,14564,11299,2655,76,178,11,119
55127,6293,6248,5976,42,14,182,0,3,31,45,24,2,4,0,0,13,2,8600000US55127,55416.0,5229.0,6293,6000,44,18,182,0,16
60016,23019,21519,17685,571,23,2850,1,16,373,1500,930,11,13,8,1,456,81,8600000US60016,31142.0,1097.0,23019,18615,582,36,2858,2,472
48198,15785,15489,10730,4198,81,175,3,29,273,296,154,17,6,1,0,92,26,8600000US48198,25292.0,977.0,15785,10884,4215,87,176,3,121
91737,7463,6298,4964,599,20,502,6,12,195,1165,628,5,12,11,2,429,78,8600000US91737,39872.0,2222.0,7463,5592,604,32,513,8,441
98023,16966,16226,12590,1180,112,1782,112,31,419,740,339,23,7,12,3,292,64,8600000US98023,33428.0,1394.0,16966,12929,1203,119,1794,115,323
84405,8664,8238,7893,117,38,98,16,4,72,426,196,6,13,4,1,176,30,8600000US84405,26496.0,1353.0,8664,8089,123,51,102,17,180
05156,3810,3796,3738,5,5,17,3,0,28,14,13,0,0,0,0,1,0,8600000US05156,25484.0,2495.0,3810,3751,5,5,17,3,1
10580,5887,5680,5264,74,2,295,1,9,35,207,142,1,3,3,0,48,10,8600000US10580,96920.0,5736.0,5887,5406,75,5,298,1,57
98366,11726,11380,10351,220,125,251,89,18,326,346,198,7,10,5,2,90,34,8600000US98366,29378.0,2145.0,11726,10549,227,135,256,91,108
93705,12175,8176,6196,1029,108,538,9,19,277,3999,1350,26,79,13,6,2303,222,8600000US93705,15644.0,895.0,12175,7546,1055,187,551,15,2322
