zip_code,total,non_hispanic_tot,Not Hispanic or Latino householder: - Householder who is White alone,Not Hispanic or Latino householder: - Householder who is Black or African American alone,Not Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Not Hispanic or Latino householder: - Householder who is Asian alone,Not Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino householder: - Householder who is Some other race alone,Not Hispanic or Latino householder: - Householder who is Two or more races,hispanic_tot,Hispanic or Latino householder: - Householder who is White alone,Hispanic or Latino householder: - Householder who is Black or African American alone,Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Hispanic or Latino householder: - Householder who is Asian alone,Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino householder: - Householder who is Some other race alone,Hispanic or Latino householder: - Householder who is Two or more races,Id_zip,per_capita_income_2017_estimate,per_capita_income_2017_margin,white_tot,black_tot,indian_tot,asian_tot,native_tot,other_tot,mixed_tot,chinese_count,ch_tot_review_ct,ch_avg_review_ct,ch_avg_rating,mexican_count,mx_tot_review_ct,mx_avg_review_ct,mx_avg_rating,fastfood_count,ff_tot_review_ct,ff_avg_review_ct,ff_avg_rating
58078,5813,5754,5650,16,45,10,2,3,28,59,26,1,1,0,0,26,5,8600000US58078,37562.0,2238.0,5813,5676,17,46,10,2,29,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
78602,6279,5572,4805,633,36,36,1,3,58,707,426,6,3,0,0,242,30,8600000US78602,24889.0,2143.0,6279,5231,639,39,36,1,245,1,54,54.0,2.5,14,365,26.07,3.21,12,195,16.25,2.46
29180,5521,5470,2509,2929,2,9,0,2,19,51,23,10,1,0,0,15,2,8600000US29180,23759.0,3234.0,5521,2532,2939,3,9,0,17,1,4,4.0,3.5,1,2,2.0,2.5,1,1,1.0,1.0
70062,6604,6171,3307,2706,28,57,1,6,66,433,266,12,2,1,1,121,30,8600000US70062,19565.0,1054.0,6604,3573,2718,30,58,2,127,4,139,34.75,3.12,15,678,45.2,3.03,25,345,13.8,2.26
62208,5939,5856,4824,896,9,71,0,2,54,83,47,0,0,1,0,29,6,8600000US62208,34226.0,2886.0,5939,4871,896,9,72,0,31,5,141,28.2,3.4,5,209,41.8,3.6,17,300,17.65,3.0
11238,21104,19154,3813,13814,47,714,17,112,637,1950,486,571,20,9,3,670,191,8600000US11238,49004.0,2183.0,21104,4299,14385,67,723,20,782,124,13623,109.86,4.38,96,24798,258.31,4.06,74,3152,42.59,3.93
60645,16136,14350,10066,1638,27,1974,8,77,560,1786,907,36,12,10,1,721,99,8600000US60645,26150.0,1605.0,16136,10973,1674,39,1984,9,798,15,1306,87.07,3.1,44,2869,65.2,3.69,40,1234,30.85,2.75
29902,9098,8847,6733,1935,21,70,10,3,75,251,113,22,3,1,0,95,17,8600000US29902,27415.0,2795.0,9098,6846,1957,24,71,10,98,0,0,0.0,0.0,1,36,36.0,4.0,0,0,0.0,0.0
78758,18024,13844,10136,1992,38,1338,8,33,299,4180,1736,29,37,8,3,2182,185,8600000US78758,27889.0,1472.0,18024,11872,2021,75,1346,11,2215,14,3804,271.71,3.61,63,13992,222.1,6.13,29,1236,42.62,2.79
44136,16209,16075,15329,207,6,429,1,1,102,134,93,2,1,1,0,26,11,8600000US44136,42184.0,2878.0,16209,15422,209,7,430,1,27,3,98,32.67,3.0,7,179,25.57,3.14,15,234,15.6,3.07
72834,3594,3345,3194,80,13,11,0,0,47,249,50,0,2,0,1,186,10,8600000US72834,20386.0,2235.0,3594,3244,80,15,11,1,186,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
33556,5017,4738,4476,128,17,77,1,3,36,279,247,3,2,0,1,16,10,8600000US33556,46812.0,3853.0,5017,4723,131,19,77,2,19,1,9,9.0,3.0,0,0,0.0,0.0,1,5,5.0,4.0
15071,3873,3837,3626,87,5,100,0,1,18,36,28,2,0,2,0,3,1,8600000US15071,39214.0,2370.0,3873,3654,89,5,102,0,4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
28104,6625,6538,6124,280,27,50,0,5,52,87,57,0,1,0,0,27,2,8600000US28104,45050.0,2599.0,6625,6181,280,28,50,0,32,3,73,24.33,3.83,3,280,93.33,3.5,9,104,11.56,2.78
46323,9265,8142,6793,1179,19,55,3,6,87,1123,642,11,7,2,2,404,55,8600000US46323,21186.0,1411.0,9265,7435,1190,26,57,5,410,3,45,15.0,2.83,10,95,9.5,4.0,15,125,8.33,2.57
60077,10081,9656,7634,231,4,1620,2,9,156,425,259,5,6,8,0,121,26,8600000US60077,28714.0,2397.0,10081,7893,236,10,1628,2,130,7,591,84.43,3.29,14,1654,118.14,3.5,26,1186,45.62,3.0
46619,7465,6642,4732,1803,16,18,0,2,71,823,240,5,11,0,1,527,39,8600000US46619,16613.0,1117.0,7465,4972,1808,27,18,1,529,2,11,5.5,3.0,4,77,19.25,2.5,10,42,4.2,2.15
92879,13481,9435,6870,1037,69,1031,33,24,371,4046,1640,31,53,15,5,2055,247,8600000US92879,25041.0,1117.0,13481,8510,1068,122,1046,38,2079,7,826,118.0,3.14,27,4288,158.81,3.7,31,2236,72.13,2.74
85254,18586,18004,17225,202,41,347,11,13,165,582,405,7,3,5,0,127,35,8600000US85254,48595.0,2568.0,18586,17630,209,44,352,11,140,4,664,166.0,3.25,10,1928,192.8,3.55,17,974,57.29,3.26
34759,2562,1770,1356,321,6,23,3,11,50,792,508,39,8,1,1,183,52,8600000US34759,17552.0,1341.0,2562,1864,360,14,24,4,194,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
07901,8507,7972,7258,333,6,328,1,3,43,535,416,8,4,2,0,72,33,8600000US07901,81398.0,5610.0,8507,7674,341,10,330,1,75,5,135,27.0,3.1,2,17,8.5,3.0,3,40,13.33,2.83
06029,5192,5136,4993,49,12,55,1,3,23,56,35,3,0,2,0,14,2,8600000US06029,44475.0,4854.0,5192,5028,52,12,57,1,17,3,77,25.67,3.67,0,0,0.0,0.0,2,18,9.0,3.25
47012,3504,3493,3468,1,4,5,0,0,15,11,9,0,0,0,0,0,2,8600000US47012,25507.0,1776.0,3504,3477,1,4,5,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
06374,3154,3098,3020,21,11,16,0,1,29,56,41,0,0,0,0,14,1,8600000US06374,30557.0,2327.0,3154,3061,21,11,16,0,15,2,27,13.5,3.75,0,0,0.0,0.0,2,10,5.0,1.75
52732,11991,11870,11426,294,32,51,0,4,63,121,73,1,4,1,0,36,6,8600000US52732,26377.0,1384.0,11991,11499,295,36,52,0,40,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
11385,34852,24313,21441,378,25,1603,1,77,788,10539,3777,215,69,26,7,5747,698,8600000US11385,27568.0,749.0,34852,25218,593,94,1629,8,5824,90,2596,28.84,3.94,63,5534,87.84,6.11,48,720,15.0,2.79
93648,2824,307,192,0,13,85,0,0,17,2517,835,7,47,4,1,1521,102,8600000US93648,11297.0,1371.0,2824,1027,7,60,89,1,1521,1,12,12.0,4.0,10,51,5.1,4.0,1,1,1.0,4.0
24477,3254,3233,3115,89,6,4,2,1,16,21,13,0,0,0,0,8,0,8600000US24477,26828.0,2040.0,3254,3128,89,6,4,2,9,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
98502,10671,10359,9372,143,120,472,20,27,205,312,164,7,11,6,2,100,22,8600000US98502,35259.0,1916.0,10671,9536,150,131,478,22,127,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
32312,10328,10143,8840,1043,19,175,2,4,60,185,141,5,1,1,0,23,14,8600000US32312,47825.0,2655.0,10328,8981,1048,20,176,2,27,2,17,8.5,3.0,1,6,6.0,4.5,5,36,7.2,3.7
93536,15176,13307,11122,1229,105,510,28,27,286,1869,903,18,45,6,3,752,142,8600000US93536,26408.0,961.0,15176,12025,1247,150,516,31,779,0,0,0.0,0.0,2,191,95.5,4.25,0,0,0.0,0.0
45242,8525,8462,7778,271,6,356,0,4,47,63,45,1,1,2,0,11,3,8600000US45242,51608.0,3425.0,8525,7823,272,7,358,0,15,4,54,13.5,3.38,7,244,34.86,3.5,17,210,12.35,2.88
41179,3185,3170,3139,3,9,0,0,0,19,15,14,0,0,0,0,1,0,8600000US41179,19518.0,2722.0,3185,3153,3,9,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
03833,7470,7438,7300,23,13,50,1,4,47,32,23,1,0,0,0,8,0,8600000US03833,46910.0,2431.0,7470,7323,24,13,50,1,12,2,100,50.0,3.5,2,199,99.5,3.0,0,0,0.0,0.0
21220,14188,14022,12091,1660,66,92,3,8,102,166,85,10,1,3,0,55,12,8600000US21220,30731.0,1551.0,14188,12176,1670,67,95,3,63,2,11,5.5,4.25,1,27,27.0,4.5,3,7,2.33,1.83
60402,22225,16956,15972,193,30,420,1,26,314,5269,2434,30,43,10,2,2511,239,8600000US60402,23692.0,1053.0,22225,18406,223,73,430,3,2537,15,480,32.0,3.17,54,4760,88.15,6.24,42,1486,35.38,2.71
22601,10321,9949,8719,966,23,124,2,8,107,372,159,4,3,0,0,187,19,8600000US22601,28486.0,1332.0,10321,8878,970,26,124,2,195,9,391,43.44,3.28,20,577,28.85,3.9,22,295,13.41,2.57
12078,9814,9735,9489,109,17,47,2,4,67,79,48,4,1,0,0,19,7,8600000US12078,23367.0,1436.0,9814,9537,113,18,47,2,23,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
96816,17536,17122,3767,53,10,10632,784,10,1866,414,137,3,5,40,17,50,162,8600000US96816,41388.0,1850.0,17536,3904,56,15,10672,801,60,22,3390,154.09,3.55,17,4572,268.94,3.5,40,9285,232.12,2.94
88001,13570,6312,5383,316,182,174,5,34,218,7258,3813,43,121,8,3,2941,329,8600000US88001,16501.0,1358.0,13570,9196,359,303,182,8,2975,12,220,18.33,3.0,51,3926,76.98,7.24,46,479,10.41,2.89
35071,5435,5411,5293,56,8,20,1,0,33,24,16,0,0,1,0,6,1,8600000US35071,29951.0,2220.0,5435,5309,56,8,21,1,6,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
76230,3824,3738,3685,1,14,11,1,0,26,86,45,0,1,0,0,33,7,8600000US76230,27647.0,3290.0,3824,3730,1,15,11,1,33,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
95240,15685,12138,10874,64,106,624,12,36,422,3547,1381,14,59,19,1,1845,228,8600000US95240,21972.0,942.0,15685,12255,78,165,643,13,1881,0,0,0.0,0.0,3,24,8.0,3.83,3,33,11.0,1.67
50310,13435,13193,12050,686,35,235,3,18,166,242,92,6,4,1,0,122,17,8600000US50310,31317.0,1532.0,13435,12142,692,39,236,3,140,8,219,27.38,3.25,9,112,12.44,3.61,25,322,12.88,3.08
48117,3637,3598,3460,87,9,3,1,1,37,39,27,1,1,0,0,6,4,8600000US48117,29453.0,2043.0,3637,3487,88,10,3,1,7,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
72801,6555,6400,5843,342,49,67,0,3,96,155,66,5,2,0,0,75,7,8600000US72801,15271.0,957.0,6555,5909,347,51,67,0,78,2,26,13.0,2.75,11,93,8.45,3.91,20,136,6.8,2.73
37206,11005,10791,6003,4458,50,57,17,16,190,214,85,12,2,0,0,100,15,8600000US37206,31793.0,2194.0,11005,6088,4470,52,57,17,116,1,35,35.0,3.0,16,2464,154.0,4.03,16,281,17.56,2.5
07740,12713,10969,8427,2037,16,189,5,59,236,1744,994,96,17,4,0,492,141,8600000US07740,32915.0,1797.0,12713,9421,2133,33,193,5,551,7,99,14.14,3.36,13,537,41.31,4.08,7,163,23.29,3.36
67206,5573,5463,4936,211,27,199,2,5,83,110,68,1,3,1,0,29,8,8600000US67206,54097.0,5002.0,5573,5004,212,30,200,2,34,5,229,45.8,3.3,8,326,40.75,3.38,15,293,19.53,2.8
64076,3302,3286,3203,37,11,5,1,0,29,16,12,0,0,0,0,4,0,8600000US64076,26016.0,3055.0,3302,3215,37,11,5,1,4,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
70094,11843,11426,7137,3798,81,306,2,9,93,417,242,19,9,2,0,101,44,8600000US70094,18508.0,1171.0,11843,7379,3817,90,308,2,110,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
60142,2977,2885,2805,8,3,49,0,2,18,92,55,0,2,0,0,31,4,8600000US60142,38370.0,2362.0,2977,2860,8,5,49,0,33,2,6,3.0,3.25,3,122,40.67,3.0,11,200,18.18,2.45
48377,5305,5225,4762,136,13,243,0,6,65,80,56,1,3,1,0,14,5,8600000US48377,41466.0,2282.0,5305,4818,137,16,244,0,20,6,143,23.83,3.0,4,138,34.5,3.12,12,478,39.83,2.88
93247,4236,1795,1628,7,30,70,2,4,54,2441,796,9,24,2,3,1503,104,8600000US93247,13698.0,1158.0,4236,2424,16,54,72,5,1507,1,14,14.0,4.0,2,50,25.0,4.25,0,0,0.0,0.0
21613,6994,6948,4578,2299,10,27,0,1,33,46,17,8,0,1,0,17,3,8600000US21613,30764.0,3341.0,6994,4595,2307,10,28,0,18,2,13,6.5,2.0,3,76,25.33,2.83,7,36,5.14,2.14
29575,12745,12555,11729,595,37,107,7,4,76,190,114,2,3,1,1,63,6,8600000US29575,30142.0,2326.0,12745,11843,597,40,108,8,67,7,134,19.14,2.71,4,100,25.0,3.12,18,192,10.67,3.14
35504,5138,5101,5003,42,17,16,1,0,22,37,23,0,0,0,0,12,2,8600000US35504,24611.0,2357.0,5138,5026,42,17,16,1,12,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
77355,4704,4359,4258,30,21,9,2,1,38,345,219,1,1,0,0,107,17,8600000US77355,37189.0,3195.0,4704,4477,31,22,9,2,108,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
76262,5579,5357,5149,60,30,49,2,1,66,222,128,1,3,0,0,72,18,8600000US76262,50725.0,2992.0,5579,5277,61,33,49,2,73,2,83,41.5,2.25,9,726,80.67,3.39,17,355,20.88,2.47
62286,2538,2521,2215,272,4,8,0,0,22,17,12,1,0,0,0,4,0,8600000US62286,29014.0,3640.0,2538,2227,273,4,8,0,4,2,12,6.0,3.25,2,10,5.0,2.5,4,12,3.0,2.5
32542,2521,2293,1796,368,11,54,7,8,49,228,108,10,3,3,0,92,12,8600000US32542,19813.0,3310.0,2521,1904,378,14,57,7,100,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
44483,11916,11825,10635,1054,15,30,0,6,85,91,60,7,1,2,0,15,6,8600000US44483,22502.0,1229.0,11916,10695,1061,16,32,0,21,1,4,4.0,3.0,0,0,0.0,0.0,2,4,2.0,1.5
30078,9630,9323,8332,652,19,223,1,5,91,307,162,12,3,0,0,108,22,8600000US30078,31024.0,2135.0,9630,8494,664,22,223,1,113,6,235,39.17,3.0,5,218,43.6,2.5,28,598,21.36,2.64
49107,4169,4120,3849,197,17,15,0,1,41,49,23,2,2,0,0,16,6,8600000US49107,24336.0,1605.0,4169,3872,199,19,15,0,17,1,5,5.0,3.5,0,0,0.0,0.0,2,9,4.5,2.5
34234,8331,7970,4960,2830,30,42,2,9,97,361,225,22,2,0,0,77,35,8600000US34234,21082.0,2013.0,8331,5185,2852,32,42,2,86,4,90,22.5,3.0,15,671,44.73,4.03,10,129,12.9,3.3
98374,10189,9896,9137,190,88,251,31,18,181,293,155,4,2,6,0,102,24,8600000US98374,33386.0,1714.0,10189,9292,194,90,257,31,120,5,458,91.6,3.2,11,730,66.36,3.45,24,996,41.5,2.88
78408,3585,1197,886,257,12,16,1,6,19,2388,1374,9,18,2,0,892,93,8600000US78408,16960.0,1518.0,3585,2260,266,30,18,1,898,1,17,17.0,3.0,20,158,7.9,3.95,7,26,3.71,2.07
43026,17769,17500,16264,445,28,572,4,12,175,269,149,8,1,1,0,95,15,8600000US43026,37741.0,1397.0,17769,16413,453,29,573,4,107,5,225,45.0,3.3,9,542,60.22,3.67,15,263,17.53,2.97
07849,2660,2575,2519,19,2,14,0,1,20,85,61,1,0,0,0,18,5,8600000US07849,42821.0,4024.0,2660,2580,20,2,14,0,19,1,14,14.0,3.0,1,7,7.0,3.5,2,24,12.0,2.25
35661,6401,6358,5457,831,17,21,0,1,31,43,25,5,2,0,0,10,1,8600000US35661,26638.0,1593.0,6401,5482,836,19,21,0,11,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
30233,6483,6407,5129,1197,20,15,3,1,42,76,49,6,0,0,0,14,7,8600000US30233,24573.0,5056.0,6483,5178,1203,20,15,3,15,0,0,0.0,0.0,2,52,26.0,2.25,7,28,4.0,1.29
37421,16676,16467,14018,1918,39,360,1,8,123,209,125,2,2,1,0,64,15,8600000US37421,32504.0,1433.0,16676,14143,1920,41,361,1,72,6,220,36.67,3.25,9,359,39.89,3.44,18,213,11.83,2.86
10550,13833,12591,2278,9346,41,221,10,140,555,1242,486,147,12,5,0,473,119,8600000US10550,23387.0,1219.0,13833,2764,9493,53,226,10,613,21,368,17.52,3.07,8,312,39.0,3.44,25,425,17.0,2.18
27524,3932,3724,3360,330,15,5,0,0,14,208,77,3,3,0,0,115,10,8600000US27524,22346.0,2087.0,3932,3437,333,18,5,0,115,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0
98337,2869,2710,2260,157,53,89,18,12,121,159,74,7,4,8,1,48,17,8600000US98337,25663.0,2404.0,2869,2334,164,57,97,19,60,3,344,114.67,3.5,8,870,108.75,3.5,8,183,22.88,2.62
01507,3788,3770,3730,7,4,10,1,2,16,18,14,1,0,0,0,3,0,8600000US01507,39167.0,3312.0,3788,3744,8,4,10,1,5,0,0,0.0,0.0,0,0,0.0,0.0,3,38,12.67,2.0
