,zip_code,total,non_hispanic_tot,Not Hispanic or Latino householder: - Householder who is White alone,Not Hispanic or Latino householder: - Householder who is Black or African American alone,Not Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Not Hispanic or Latino householder: - Householder who is Asian alone,Not Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino householder: - Householder who is Some other race alone,Not Hispanic or Latino householder: - Householder who is Two or more races,hispanic_tot,Hispanic or Latino householder: - Householder who is White alone,Hispanic or Latino householder: - Householder who is Black or African American alone,Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Hispanic or Latino householder: - Householder who is Asian alone,Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino householder: - Householder who is Some other race alone,Hispanic or Latino householder: - Householder who is Two or more races,Id_zip,per_capita_income_2017_estimate,per_capita_income_2017_margin,white_tot,black_tot,indian_tot,asian_tot,native_tot,other_tot,mixed_tot
0,91606,14717,8083,5931,737,40,693,15,44,623,6634,2774,40,64,12,5,3250,489,8600000US91606,22619.0,1244.0,14717,8705,777,104,705,20,3294
1,98116,10571,10276,9422,153,76,352,16,21,236,295,166,6,8,2,2,80,31,8600000US98116,60743.0,3890.0,10571,9588,159,84,354,18,101
2,13035,2919,2890,2855,12,3,8,1,0,11,29,22,1,0,0,0,3,3,8600000US13035,38814.0,3486.0,2919,2877,13,3,8,1,3
3,78516,7193,1961,1910,7,6,5,0,2,31,5232,4446,2,6,1,1,671,105,8600000US78516,12323.0,1038.0,7193,6356,9,12,6,1,673
4,50125,6296,6263,6200,16,10,14,0,2,21,33,18,0,1,0,0,9,5,8600000US50125,31316.0,1651.0,6296,6218,16,11,14,0,11
5,60610,28638,27683,20463,5399,32,1350,20,29,390,955,615,55,10,5,0,216,54,8600000US60610,80153.0,4345.0,28638,21078,5454,42,1355,20,245
6,44138,7303,7224,7051,80,2,56,0,1,34,79,47,1,0,1,1,24,5,8600000US44138,35954.0,2402.0,7303,7098,81,2,57,1,25
7,51503,13048,12856,12677,54,27,43,2,3,50,192,107,4,4,0,0,64,13,8600000US51503,32713.0,1275.0,13048,12784,58,31,43,2,67
8,29323,5157,5106,4472,553,14,36,1,1,29,51,31,2,1,1,0,14,2,8600000US29323,23231.0,2650.0,5157,4503,555,15,37,1,15
9,4605,4614,4598,4519,2,23,11,2,2,39,16,10,0,0,0,0,5,1,8600000US04605,29297.0,1697.0,4614,4529,2,23,11,2,7
10,77045,7462,5673,465,5095,14,63,1,4,31,1789,732,22,16,0,2,907,110,8600000US77045,18438.0,1333.0,7462,1197,5117,30,63,3,911
11,1851,10164,9286,6502,323,20,2174,1,33,233,878,437,49,4,3,3,318,64,8600000US01851,24920.0,1496.0,10164,6939,372,24,2177,4,351
12,75442,2627,2438,2263,138,15,2,0,0,20,189,102,2,7,0,0,67,11,8600000US75442,28754.0,3032.0,2627,2365,140,22,2,0,67
13,14589,2924,2886,2734,119,10,6,0,1,16,38,22,1,1,0,0,11,3,8600000US14589,28357.0,3248.0,2924,2756,120,11,6,0,12
14,76082,5073,4881,4766,17,37,7,2,2,50,192,99,2,1,1,0,78,11,8600000US76082,25020.0,1567.0,5073,4865,19,38,8,2,80
15,30534,6408,6346,6237,14,25,12,2,0,56,62,35,0,0,0,0,25,2,8600000US30534,30000.0,2528.0,6408,6272,14,25,12,2,25
16,92314,3918,3619,3446,21,30,15,1,3,103,299,185,2,6,1,0,84,21,8600000US92314,26470.0,2361.0,3918,3631,23,36,16,1,87
17,43609,10439,9451,7981,1191,51,103,0,8,117,988,413,19,15,2,0,463,76,8600000US43609,14498.0,1117.0,10439,8394,1210,66,105,0,471
18,95212,2572,2279,1988,40,22,157,6,2,64,293,133,1,8,2,0,127,22,8600000US95212,24992.0,2357.0,2572,2121,41,30,159,6,129
19,8691,4274,4191,3920,114,3,125,0,6,23,83,61,1,0,0,0,15,6,8600000US08691,54319.0,4172.0,4274,3981,115,3,125,0,21
20,46016,8889,8704,6454,2093,40,17,0,8,92,185,96,10,3,0,0,66,10,8600000US46016,15071.0,1156.0,8889,6550,2103,43,17,0,74
21,2169,23770,23308,20418,622,42,1817,4,80,325,462,277,27,2,4,0,122,30,8600000US02169,37060.0,1543.0,23770,20695,649,44,1821,4,202
22,27018,2912,2853,2762,67,9,5,0,1,9,59,27,1,0,0,0,29,2,8600000US27018,23795.0,2205.0,2912,2789,68,9,5,0,30
23,7446,5324,5217,4885,39,5,257,0,4,27,107,76,1,1,2,0,18,9,8600000US07446,63599.0,5017.0,5324,4961,40,6,259,0,22
24,92886,13208,12090,10823,112,36,914,11,19,175,1118,762,8,18,1,1,277,51,8600000US92886,48999.0,2195.0,13208,11585,120,54,915,12,296
25,91350,12884,11553,10510,198,40,543,13,24,225,1331,821,7,17,11,0,396,79,8600000US91350,37680.0,1501.0,12884,11331,205,57,554,13,420
26,94578,13949,11437,6210,2564,79,1992,81,34,477,2512,1073,48,38,33,5,1094,221,8600000US94578,26624.0,1402.0,13949,7283,2612,117,2025,86,1128
27,1501,6302,6266,6171,29,5,34,2,2,23,36,27,0,1,0,0,4,4,8600000US01501,38476.0,1385.0,6302,6198,29,6,34,2,6
28,19333,3182,3142,2835,88,5,193,0,4,17,40,32,0,0,0,0,8,0,8600000US19333,67755.0,6058.0,3182,2867,88,5,193,0,12
29,6608,4127,1610,418,1043,6,65,1,9,68,2517,1088,50,13,1,4,1220,141,8600000US06608,15714.0,1237.0,4127,1506,1093,19,66,5,1229
30,12754,2782,2544,2261,216,5,35,1,4,22,238,127,13,3,1,0,83,11,8600000US12754,25049.0,4450.0,2782,2388,229,8,36,1,87
31,75077,10492,10051,9224,442,44,244,2,5,90,441,255,4,7,1,0,151,23,8600000US75077,45760.0,1523.0,10492,9479,446,51,245,2,156
32,45069,14889,14685,13408,556,27,581,10,10,93,204,126,6,1,1,2,54,14,8600000US45069,41532.0,1560.0,14889,13534,562,28,582,12,64
33,80120,12311,11629,11174,102,63,154,5,8,123,682,382,5,19,2,1,226,47,8600000US80120,41052.0,2257.0,12311,11556,107,82,156,6,234
34,45042,10961,10922,10599,209,15,18,1,6,74,39,25,1,0,0,0,9,4,8600000US45042,28408.0,1740.0,10961,10624,210,15,18,1,15
35,67880,2741,2008,1965,2,14,6,0,1,20,733,287,1,5,1,0,411,28,8600000US67880,26093.0,2366.0,2741,2252,3,19,7,0,412
36,54806,4674,4648,4203,7,356,14,0,0,68,26,11,0,4,0,0,7,4,8600000US54806,24763.0,1584.0,4674,4214,7,360,14,0,7
37,76574,5708,4441,3733,646,12,12,0,2,36,1267,646,4,16,1,1,556,43,8600000US76574,24571.0,1365.0,5708,4379,650,28,13,1,558
38,29576,7385,7343,7067,204,10,17,3,0,42,42,26,2,1,2,0,8,3,8600000US29576,33321.0,1966.0,7385,7093,206,11,19,3,8
39,24609,3242,3224,3193,12,5,0,0,1,13,18,17,0,0,0,0,1,0,8600000US24609,22292.0,1950.0,3242,3210,12,5,0,0,2
40,92831,13148,10627,8262,365,51,1575,29,25,320,2521,1173,11,31,7,2,1151,146,8600000US92831,29625.0,1506.0,13148,9435,376,82,1582,31,1176
41,48161,9782,9624,9154,336,18,40,1,2,73,158,83,4,4,0,0,58,9,8600000US48161,25188.0,1267.0,9782,9237,340,22,40,1,60
42,77082,15479,12802,7584,3032,31,1711,4,48,392,2677,1523,56,16,3,0,887,192,8600000US77082,30640.0,1951.0,15479,9107,3088,47,1714,4,935
43,53593,4571,4553,4500,21,6,16,0,1,9,18,14,0,1,0,0,3,0,8600000US53593,51072.0,2253.0,4571,4514,21,7,16,0,4
44,74135,10331,9929,8621,603,332,114,3,5,251,402,167,6,8,1,0,191,29,8600000US74135,31592.0,1808.0,10331,8788,609,340,115,3,196
45,45176,2948,2942,2912,4,7,1,0,2,16,6,3,0,0,0,0,2,1,8600000US45176,24922.0,2109.0,2948,2915,4,7,1,0,4
46,45440,8211,8140,7702,204,7,158,4,3,62,71,47,0,1,0,0,15,8,8600000US45440,36535.0,2091.0,8211,7749,204,8,158,4,18
47,10543,7279,6428,5831,281,2,238,2,5,69,851,552,16,6,2,1,214,60,8600000US10543,58834.0,5189.0,7279,6383,297,8,240,3,219
48,33063,22715,20316,18016,1419,22,415,7,67,370,2399,1832,45,7,3,0,338,174,8600000US33063,25706.0,1339.0,22715,19848,1464,29,418,7,405
49,7208,11817,7471,4462,2263,17,355,2,53,319,4346,2762,169,19,7,4,1107,278,8600000US07208,22618.0,1260.0,11817,7224,2432,36,362,6,1160
50,22306,10821,9526,5491,3053,30,706,11,18,217,1295,541,41,16,4,1,584,108,8600000US22306,33671.0,2045.0,10821,6032,3094,46,710,12,602
51,40215,10415,10144,7501,2423,31,59,8,11,111,271,156,12,0,0,1,92,10,8600000US40215,15865.0,937.0,10415,7657,2435,31,59,9,103
52,60515,11155,10936,10494,131,8,238,0,11,54,219,155,1,4,0,0,46,13,8600000US60515,47818.0,2076.0,11155,10649,132,12,238,0,57
53,6238,4258,4218,4133,19,9,15,0,5,37,40,28,1,1,1,0,6,3,8600000US06238,41100.0,3151.0,4258,4161,20,10,16,0,11
54,53209,19264,18952,7516,11022,52,185,2,7,168,312,113,65,2,2,1,105,24,8600000US53209,20313.0,766.0,19264,7629,11087,54,187,3,112
55,10029,27465,12873,2688,8557,63,945,2,98,520,14592,5471,1403,162,32,16,6494,1014,8600000US10029,27966.0,1641.0,27465,8159,9960,225,977,18,6592
56,80906,19701,17850,15886,1054,118,423,46,23,300,1851,811,35,48,8,4,824,121,8600000US80906,41504.0,1693.0,19701,16697,1089,166,431,50,847
57,65804,16518,16345,15741,213,73,150,9,5,154,173,92,3,1,0,0,58,19,8600000US65804,33019.0,1866.0,16518,15833,216,74,150,9,63
58,90240,7860,4537,3472,157,17,725,10,14,142,3323,1638,9,36,6,4,1418,212,8600000US90240,30648.0,2166.0,7860,5110,166,53,731,14,1432
59,29572,4105,4056,3925,61,7,34,4,2,23,49,31,0,1,0,0,12,5,8600000US29572,47217.0,6207.0,4105,3956,61,8,34,4,14
60,78552,9687,4231,4110,39,15,26,1,2,38,5456,4219,10,27,1,2,1042,155,8600000US78552,21469.0,1674.0,9687,8329,49,42,27,3,1044
61,75644,7428,7252,6297,862,27,4,0,2,60,176,56,6,4,0,2,100,8,8600000US75644,23031.0,2662.0,7428,6353,868,31,4,2,102
62,47553,3043,3035,3008,2,4,7,0,0,14,8,8,0,0,0,0,0,0,8600000US47553,23337.0,1632.0,3043,3016,2,4,7,0,0
63,84770,10808,10182,9819,18,149,36,68,6,86,626,308,3,9,2,0,269,35,8600000US84770,23209.0,1328.0,10808,10127,21,158,38,68,275
64,73129,7207,6017,4582,782,362,49,2,1,239,1190,382,8,33,3,1,697,66,8600000US73129,14042.0,1524.0,7207,4964,790,395,52,3,698
65,76109,10358,9841,9245,300,32,164,5,2,93,517,299,2,4,1,1,182,28,8600000US76109,54663.0,4750.0,10358,9544,302,36,165,6,184
66,98045,5068,4960,4764,24,42,56,10,4,60,108,61,1,1,0,0,35,10,8600000US98045,45528.0,3391.0,5068,4825,25,43,56,10,39
67,30114,7886,7468,7111,257,22,29,1,2,46,418,187,2,7,0,1,197,24,8600000US30114,31747.0,2330.0,7886,7298,259,29,29,2,199
68,21227,13068,12853,10909,1466,26,326,3,5,118,215,110,5,2,1,2,79,16,8600000US21227,27897.0,1380.0,13068,11019,1471,28,327,5,84
69,52803,9724,9382,8025,1114,31,106,1,4,101,342,171,10,1,1,0,134,25,8600000US52803,26384.0,1865.0,9724,8196,1124,32,107,1,138
70,93638,12820,6438,5405,549,119,144,9,19,193,6382,2231,38,186,12,2,3544,369,8600000US93638,14324.0,939.0,12820,7636,587,305,156,11,3563
71,64138,10262,10075,7238,2586,31,76,8,7,129,187,115,7,3,0,0,52,10,8600000US64138,23365.0,1437.0,10262,7353,2593,34,76,8,59
72,55355,3755,3669,3651,2,5,6,0,0,5,86,17,0,1,1,0,64,3,8600000US55355,29986.0,1895.0,3755,3668,2,6,7,0,64
73,15101,8830,8789,8573,62,2,128,2,2,20,41,39,1,0,0,0,1,0,8600000US15101,43905.0,2703.0,8830,8612,63,2,128,2,3
74,54467,4516,4473,4407,15,10,21,1,0,19,43,23,0,3,0,0,12,5,8600000US54467,30605.0,2483.0,4516,4430,15,13,21,1,12
75,48223,12394,12276,2103,9838,46,103,4,13,169,118,37,37,4,2,1,24,13,8600000US48223,19330.0,1208.0,12394,2140,9875,50,105,5,37
76,7747,10897,10444,8928,516,6,873,3,14,104,453,333,16,1,7,0,70,26,8600000US07747,45939.0,1702.0,10897,9261,532,7,880,3,84
77,34442,4662,4602,4442,73,14,38,0,2,33,60,46,1,2,0,1,5,5,8600000US34442,31002.0,2277.0,4662,4488,74,16,38,1,7
78,30176,2601,2592,2461,92,6,11,0,0,22,9,4,0,0,1,0,4,0,8600000US30176,22459.0,3169.0,2601,2465,92,6,12,0,4
79,60070,6063,5011,4591,114,5,243,0,0,58,1052,459,7,9,0,0,520,57,8600000US60070,32223.0,2580.0,6063,5050,121,14,243,0,520
80,32707,13785,12292,11209,615,30,244,4,25,165,1493,1056,30,9,3,0,313,82,8600000US32707,25863.0,1966.0,13785,12265,645,39,247,4,338
81,63401,8645,8580,8013,436,20,22,2,2,85,65,39,2,4,0,0,9,11,8600000US63401,22172.0,1155.0,8645,8052,438,24,22,2,11
82,34769,7214,6655,6396,107,32,43,2,1,74,559,359,23,6,0,1,139,31,8600000US34769,22068.0,2549.0,7214,6755,130,38,43,3,140
83,59105,8614,8455,8140,25,166,39,3,2,80,159,82,1,6,2,1,57,10,8600000US59105,32347.0,1870.0,8614,8222,26,172,41,4,59
84,53549,3752,3606,3560,6,13,8,2,0,17,146,71,1,2,0,0,65,7,8600000US53549,26967.0,1351.0,3752,3631,7,15,8,2,65
85,45239,12063,11950,10256,1490,29,84,2,9,80,113,43,6,0,3,1,47,13,8600000US45239,26840.0,2061.0,12063,10299,1496,29,87,3,56
86,91001,12379,10610,5172,4583,37,449,8,26,335,1769,735,59,27,8,1,812,127,8600000US91001,43263.0,2529.0,12379,5907,4642,64,457,9,838
87,92128,18818,18049,15368,360,36,1975,34,18,258,769,490,5,8,10,2,197,57,8600000US92128,47359.0,2063.0,18818,15858,365,44,1985,36,215
88,77079,11977,11093,9761,329,23,821,1,8,150,884,582,7,10,1,0,233,51,8600000US77079,56154.0,4544.0,11977,10343,336,33,822,1,241
89,78207,15429,911,472,352,32,23,2,5,25,14518,9150,46,177,5,4,4580,556,8600000US78207,11900.0,612.0,15429,9622,398,209,28,6,4585
90,7719,8915,8705,8423,143,11,75,2,9,42,210,137,5,1,1,0,53,13,8600000US07719,47973.0,2891.0,8915,8560,148,12,76,2,62
91,63111,8986,8713,6614,1756,30,128,2,11,172,273,139,8,3,2,0,97,24,8600000US63111,16988.0,1201.0,8986,6753,1764,33,130,2,108
92,61520,6998,6969,6872,34,13,20,0,0,30,29,20,0,0,0,0,8,1,8600000US61520,23243.0,1622.0,6998,6892,34,13,20,0,8
93,19465,5385,5356,5220,78,4,29,0,4,21,29,21,0,0,0,0,5,3,8600000US19465,42256.0,2837.0,5385,5241,78,4,29,0,9
94,92201,16538,7093,6136,451,64,274,7,18,143,9445,3813,39,99,31,5,5055,403,8600000US92201,19987.0,955.0,16538,9949,490,163,305,12,5073
95,1151,3339,2881,2486,304,9,21,0,2,59,458,144,25,1,0,2,269,17,8600000US01151,18717.0,1673.0,3339,2630,329,10,21,2,271
96,49418,9064,8884,8609,132,26,70,1,4,42,180,119,3,1,0,0,49,8,8600000US49418,32323.0,2338.0,9064,8728,135,27,70,1,53
97,28379,10309,10158,7441,2446,126,61,1,1,82,151,68,7,3,1,2,61,9,8600000US28379,21243.0,1563.0,10309,7509,2453,129,62,3,62
98,68137,9351,9168,8901,103,12,98,4,4,46,183,128,1,2,1,0,44,7,8600000US68137,30634.0,1265.0,9351,9029,104,14,99,4,48
99,65737,2632,2599,2550,2,17,1,1,0,28,33,25,0,1,0,0,7,0,8600000US65737,25331.0,3655.0,2632,2575,2,18,1,1,7
100,11598,4232,4086,3926,33,1,97,0,7,22,146,97,1,0,1,0,41,6,8600000US11598,53159.0,5254.0,4232,4023,34,1,98,0,48
101,33040,14527,12178,10858,946,43,130,3,15,183,2349,2001,57,6,2,0,195,88,8600000US33040,34434.0,1575.0,14527,12859,1003,49,132,3,210
102,17103,4656,4406,1578,2672,12,44,1,7,92,250,69,24,5,2,0,124,26,8600000US17103,18161.0,1962.0,4656,1647,2696,17,46,1,131
103,32257,14856,14231,12429,1163,39,407,5,16,172,625,437,18,4,2,0,123,41,8600000US32257,31003.0,1876.0,14856,12866,1181,43,409,5,139
104,49307,6561,6487,5897,380,34,95,2,4,75,74,50,0,3,2,0,14,5,8600000US49307,19800.0,1489.0,6561,5947,380,37,97,2,18
105,97501,14286,13248,12651,56,169,87,18,5,262,1038,432,5,19,1,2,463,116,8600000US97501,20717.0,1022.0,14286,13083,61,188,88,20,468
106,48081,9308,9242,9102,17,14,35,3,4,67,66,54,1,1,1,0,8,1,8600000US48081,33885.0,3041.0,9308,9156,18,15,36,3,12
107,7023,2574,2497,2285,112,1,83,1,1,14,77,61,1,0,0,0,13,2,8600000US07023,50993.0,4266.0,2574,2346,113,1,83,1,14
108,75087,5804,5540,5279,144,20,64,1,2,30,264,141,1,2,0,0,107,13,8600000US75087,39009.0,2208.0,5804,5420,145,22,64,1,109
109,92260,13899,12433,11911,100,43,244,11,5,119,1466,842,11,20,1,1,509,82,8600000US92260,36794.0,2454.0,13899,12753,111,63,245,12,514
110,48180,24776,24137,21399,2007,132,297,2,10,290,639,433,9,9,3,0,135,50,8600000US48180,22174.0,714.0,24776,21832,2016,141,300,2,145
111,94590,14257,12173,6447,3588,107,1404,107,25,495,2084,760,38,34,30,10,1038,174,8600000US94590,24430.0,1127.0,14257,7207,3626,141,1434,117,1063
112,73521,8509,7438,6327,807,106,70,11,2,115,1071,328,5,5,1,1,669,62,8600000US73521,22655.0,1314.0,8509,6655,812,111,71,12,671
113,40014,5125,5080,4954,79,9,15,0,3,20,45,25,2,1,0,0,15,2,8600000US40014,39497.0,2117.0,5125,4979,81,10,15,0,18
114,30504,5179,4207,3783,268,13,113,0,0,30,972,427,5,8,4,22,459,47,8600000US30504,20703.0,1635.0,5179,4210,273,21,117,22,459
115,75206,20442,16036,13924,966,80,756,4,30,276,4406,2110,25,21,4,3,2023,220,8600000US75206,49708.0,2486.0,20442,16034,991,101,760,7,2053
116,19707,5283,5211,4749,123,5,313,1,0,20,72,59,0,0,0,0,9,4,8600000US19707,58021.0,7014.0,5283,4808,123,5,313,1,9
117,49601,7978,7928,7805,8,37,27,1,1,49,50,28,0,3,0,3,13,3,8600000US49601,23794.0,1297.0,7978,7833,8,40,27,4,14
118,30531,3823,3515,3194,180,5,103,6,0,27,308,161,7,2,2,0,123,13,8600000US30531,20485.0,2291.0,3823,3355,187,7,105,6,123
119,17340,3589,3571,3532,10,4,8,0,2,15,18,9,1,1,0,0,4,3,8600000US17340,30955.0,1703.0,3589,3541,11,5,8,0,6
120,98373,6521,6331,5752,161,54,168,30,3,163,190,96,0,5,3,1,65,20,8600000US98373,31748.0,1864.0,6521,5848,161,59,171,31,68
121,77471,9065,5223,4409,700,18,36,2,4,54,3842,2194,12,19,2,0,1472,143,8600000US77471,21109.0,1324.0,9065,6603,712,37,38,2,1476
122,32448,3350,3311,2267,985,19,10,0,0,30,39,21,7,1,0,0,9,1,8600000US32448,18396.0,1711.0,3350,2288,992,20,10,0,9
123,11726,5475,4607,3900,535,12,74,3,11,72,868,414,34,3,1,0,321,95,8600000US11726,26478.0,1588.0,5475,4314,569,15,75,3,332
124,54456,2504,2489,2445,2,22,11,1,1,7,15,9,0,2,0,0,3,1,8600000US54456,25363.0,1397.0,2504,2454,2,24,11,1,4
125,75090,8002,7248,6006,1012,85,41,2,0,102,754,361,9,9,1,0,329,45,8600000US75090,17481.0,1079.0,8002,6367,1021,94,42,2,329
126,32174,17143,16878,16201,383,27,155,2,6,104,265,223,2,0,1,0,25,14,8600000US32174,32304.0,1843.0,17143,16424,385,27,156,2,31
127,69337,2676,2631,2516,7,72,16,3,1,16,45,20,0,2,0,1,18,4,8600000US69337,24732.0,3211.0,2676,2536,7,74,16,4,19
128,53120,3258,3223,3199,1,6,6,0,1,10,35,18,0,2,1,0,12,2,8600000US53120,32003.0,1908.0,3258,3217,1,8,7,0,13
129,92320,3042,2776,2680,19,9,24,4,2,38,266,145,0,6,0,0,101,14,8600000US92320,27919.0,1814.0,3042,2825,19,15,24,4,103
130,76205,13280,12253,10769,985,62,264,5,12,156,1027,402,5,6,1,0,558,55,8600000US76205,24728.0,1675.0,13280,11171,990,68,265,5,570
131,97048,2500,2476,2380,3,30,8,1,4,50,24,13,0,0,0,0,6,5,8600000US97048,24544.0,1821.0,2500,2393,3,30,8,1,10
132,90805,26252,16995,6182,7204,116,2359,468,53,613,9257,3045,121,132,24,12,5439,484,8600000US90805,18614.0,745.0,26252,9227,7325,248,2383,480,5492
133,27371,2903,2830,2368,407,7,25,0,0,23,73,33,3,0,0,0,32,5,8600000US27371,19417.0,1857.0,2903,2401,410,7,25,0,32
134,97523,2543,2462,2327,5,47,13,4,5,61,81,53,0,5,1,0,16,6,8600000US97523,19525.0,3188.0,2543,2380,5,52,14,4,21
135,32303,19090,18521,13963,4014,58,256,4,20,206,569,390,24,3,7,0,106,39,8600000US32303,26597.0,1450.0,19090,14353,4038,61,263,4,126
136,95948,3315,2536,2323,8,37,88,0,7,73,779,240,1,11,1,0,488,38,8600000US95948,22334.0,1496.0,3315,2563,9,48,89,0,495
137,39565,4753,4705,4483,155,19,18,0,2,28,48,25,1,2,0,0,17,3,8600000US39565,25034.0,1720.0,4753,4508,156,21,18,0,19
138,97220,10469,10049,8615,354,89,700,23,6,262,420,133,6,7,2,3,232,37,8600000US97220,24249.0,1139.0,10469,8748,360,96,702,26,238
139,48423,12817,12638,12183,201,40,62,2,5,145,179,108,1,3,2,0,50,15,8600000US48423,29545.0,2086.0,12817,12291,202,43,64,2,55
140,63137,8296,8247,4747,3399,15,21,0,5,60,49,28,11,1,0,0,5,4,8600000US63137,18249.0,1274.0,8296,4775,3410,16,21,0,10
141,94572,2814,2424,1547,419,17,337,10,6,88,390,171,2,18,1,1,168,29,8600000US94572,32078.0,4683.0,2814,1718,421,35,338,11,174
142,46528,7010,6338,6212,35,14,41,1,2,33,672,195,8,0,0,0,441,28,8600000US46528,24978.0,2118.0,7010,6407,43,14,41,1,443
143,2740,17780,16406,12733,949,112,111,7,1429,1065,1374,516,104,25,3,3,606,117,8600000US02740,24027.0,1357.0,17780,13249,1053,137,114,10,2035
144,55076,7070,6850,6633,83,22,54,3,5,50,220,99,9,4,0,0,97,11,8600000US55076,37338.0,2159.0,7070,6732,92,26,54,3,102
