,zip_code,total,non_hispanic_tot,Not Hispanic or Latino householder: - Householder who is White alone,Not Hispanic or Latino householder: - Householder who is Black or African American alone,Not Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Not Hispanic or Latino householder: - Householder who is Asian alone,Not Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino householder: - Householder who is Some other race alone,Not Hispanic or Latino householder: - Householder who is Two or more races,hispanic_tot,Hispanic or Latino householder: - Householder who is White alone,Hispanic or Latino householder: - Householder who is Black or African American alone,Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Hispanic or Latino householder: - Householder who is Asian alone,Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino householder: - Householder who is Some other race alone,Hispanic or Latino householder: - Householder who is Two or more races,Id_zip,per_capita_income_2017_estimate,per_capita_income_2017_margin,white_tot,black_tot,indian_tot,asian_tot,native_tot,other_tot,mixed_tot
209,10803,4229,4028,3623,197,2,143,0,7,56,201,120,9,0,1,0,58,13,8600000US10803,77330.0,5615.0,4229,3743,206,2,144,0,65
210,28303,12969,12215,6934,4567,84,346,35,23,226,754,300,60,8,3,1,324,58,8600000US28303,27710.0,2239.0,12969,7234,4627,92,349,36,347
211,76310,5790,5497,5148,150,39,89,3,1,67,293,141,2,5,2,0,129,14,8600000US76310,34100.0,2605.0,5790,5289,152,44,91,3,130
212,75961,12469,11967,9637,2090,40,95,4,6,95,502,249,13,3,0,0,206,31,8600000US75961,22952.0,3951.0,12469,9886,2103,43,95,4,212
213,7631,9273,7839,3645,3508,12,435,3,20,216,1434,717,88,6,1,0,504,118,8600000US07631,48283.0,3768.0,9273,4362,3596,18,436,3,524
214,34431,2919,2841,2719,83,6,11,1,1,20,78,55,2,0,0,0,17,4,8600000US34431,20632.0,2586.0,2919,2774,85,6,11,1,18
215,2149,15435,14447,12510,771,37,324,5,179,621,988,476,34,5,3,0,361,109,8600000US02149,25570.0,1516.0,15435,12986,805,42,327,5,540
216,93927,3143,847,742,30,10,30,4,3,28,2296,794,3,29,3,1,1341,125,8600000US93927,15417.0,1055.0,3143,1536,33,39,33,5,1344
217,33026,11495,9563,8332,763,9,263,3,28,165,1932,1639,19,3,2,1,180,88,8600000US33026,34627.0,1740.0,11495,9971,782,12,265,4,208
218,75234,10259,7848,7132,277,50,272,3,3,111,2411,1431,4,8,2,0,860,106,8600000US75234,30497.0,1759.0,10259,8563,281,58,274,3,863
219,98250,3059,3009,2928,5,25,16,1,4,30,50,25,1,1,0,0,19,4,8600000US98250,42342.0,2535.0,3059,2953,6,26,16,1,23
220,2660,3342,3315,3233,36,8,4,0,11,23,27,21,0,2,0,0,3,1,8600000US02660,37433.0,4963.0,3342,3254,36,10,4,0,14
221,45039,5716,5662,5492,60,9,70,2,0,29,54,36,1,0,0,0,15,2,8600000US45039,39546.0,3432.0,5716,5528,61,9,70,2,15
222,76208,3798,3350,3086,174,21,24,2,1,42,448,195,1,2,0,1,230,19,8600000US76208,31601.0,1885.0,3798,3281,175,23,24,3,231
223,42141,11115,11035,10403,519,16,50,2,2,43,80,45,0,1,0,1,30,3,8600000US42141,20895.0,1005.0,11115,10448,519,17,50,3,32
224,11550,15999,12392,2648,9058,57,191,7,50,381,3607,1421,237,28,2,2,1583,334,8600000US11550,23540.0,985.0,15999,4069,9295,85,193,9,1633
225,80504,3001,2791,2710,7,8,32,2,0,32,210,107,0,4,1,1,89,8,8600000US80504,37051.0,1462.0,3001,2817,7,12,33,3,89
226,37209,13142,12723,9088,2936,48,407,7,16,221,419,200,11,4,3,1,182,18,8600000US37209,28637.0,1755.0,13142,9288,2947,52,410,8,198
227,60302,14896,14436,10369,3311,14,537,3,19,183,460,286,20,3,0,0,118,33,8600000US60302,55166.0,2462.0,14896,10655,3331,17,537,3,137
228,96766,3974,3793,941,9,7,2129,187,5,515,181,45,0,5,43,11,17,60,8600000US96766,29306.0,3690.0,3974,986,9,12,2172,198,22
229,18073,2535,2515,2483,12,1,7,0,0,12,20,13,1,0,0,0,6,0,8600000US18073,33577.0,4187.0,2535,2496,13,1,7,0,6
230,7747,10897,10444,8928,516,6,873,3,14,104,453,333,16,1,7,0,70,26,8600000US07747,45939.0,1702.0,10897,9261,532,7,880,3,84
231,85234,11819,10758,10091,253,48,233,12,7,114,1061,520,5,10,1,2,467,56,8600000US85234,32049.0,1315.0,11819,10611,258,58,234,14,474
232,7624,2963,2875,2324,25,4,497,0,1,24,88,68,0,0,1,0,13,6,8600000US07624,57003.0,8511.0,2963,2392,25,4,498,0,14
233,13903,7900,7781,7125,407,9,119,2,5,114,119,50,17,1,0,0,46,5,8600000US13903,29261.0,1784.0,7900,7175,424,10,119,2,51
234,18013,6443,6396,6337,15,6,13,0,1,24,47,36,0,0,0,0,8,3,8600000US18013,30003.0,1883.0,6443,6373,15,6,13,0,9
235,58078,5813,5754,5650,16,45,10,2,3,28,59,26,1,1,0,0,26,5,8600000US58078,37562.0,2238.0,5813,5676,17,46,10,2,29
236,33483,6673,6453,6090,215,12,37,4,3,92,220,167,4,1,1,0,28,19,8600000US33483,82772.0,9627.0,6673,6257,219,13,38,4,31
237,43203,4615,4568,433,3937,19,23,4,11,141,47,6,20,2,0,0,14,5,8600000US43203,17881.0,1824.0,4615,439,3957,21,23,4,25
238,30297,9723,8513,4188,3738,25,439,2,6,115,1210,557,46,15,3,0,527,62,8600000US30297,14903.0,1226.0,9723,4745,3784,40,442,2,533
239,88101,15601,11729,10092,1069,96,247,12,11,202,3872,1777,24,66,5,4,1810,186,8600000US88101,22718.0,1635.0,15601,11869,1093,162,252,16,1821
240,31907,20427,19779,8719,10511,53,235,24,22,215,648,268,85,3,6,1,225,60,8600000US31907,21087.0,1360.0,20427,8987,10596,56,241,25,247
241,94066,14494,11944,8322,297,34,2406,225,62,598,2550,1193,9,25,14,6,1068,235,8600000US94066,41559.0,1488.0,14494,9515,306,59,2420,231,1130
242,27607,7162,6943,5780,740,14,302,2,8,97,219,122,5,1,2,0,75,14,8600000US27607,32774.0,2032.0,7162,5902,745,15,304,2,83
243,77583,3204,2378,1678,517,12,121,0,4,46,826,404,5,6,1,0,374,36,8600000US77583,18620.0,1545.0,3204,2082,522,18,122,0,378
244,28117,7052,6995,6777,104,15,75,1,1,22,57,37,4,0,0,0,13,3,8600000US28117,48215.0,3058.0,7052,6814,108,15,75,1,14
245,35216,14082,13576,12116,970,21,348,6,8,107,506,286,5,5,0,1,184,25,8600000US35216,37675.0,2206.0,14082,12402,975,26,348,7,192
246,74344,5273,5219,4479,2,486,5,1,0,246,54,25,0,6,0,0,20,3,8600000US74344,26510.0,1835.0,5273,4504,2,492,5,1,20
247,78602,6279,5572,4805,633,36,36,1,3,58,707,426,6,3,0,0,242,30,8600000US78602,24889.0,2143.0,6279,5231,639,39,36,1,245
248,84121,15018,14663,14052,75,30,328,27,10,141,355,206,8,4,1,0,113,23,8600000US84121,44574.0,2305.0,15018,14258,83,34,329,27,123
249,78023,2727,2135,1999,55,11,33,5,1,31,592,435,0,4,1,0,132,20,8600000US78023,41784.0,2379.0,2727,2434,55,15,34,5,133
0,92117,20790,18564,16159,352,90,1408,69,40,446,2226,1181,17,32,10,2,817,167,8600000US92117,35093.0,1715.0,20790,17340,369,122,1418,71,857
1,48214,13077,12999,1223,11557,28,34,0,22,135,78,19,35,3,0,0,12,9,8600000US48214,20469.0,1256.0,13077,1242,11592,31,34,0,34
2,33948,6099,5908,5434,348,15,44,2,5,60,191,138,13,0,0,0,32,8,8600000US33948,26542.0,1614.0,6099,5572,361,15,44,2,37
3,23324,8466,8367,3727,4444,35,57,1,3,100,99,38,24,2,3,0,20,12,8600000US23324,20112.0,1544.0,8466,3765,4468,37,60,1,23
4,74127,7211,6977,4489,1702,423,15,2,4,342,234,92,9,4,1,0,107,21,8600000US74127,20417.0,820.0,7211,4581,1711,427,16,2,111
5,79922,2798,1507,1440,13,8,21,1,0,24,1291,1012,1,5,1,0,226,46,8600000US79922,37535.0,5129.0,2798,2452,14,13,22,1,226
6,34202,5476,5330,5161,80,3,61,1,3,21,146,109,3,1,0,0,28,5,8600000US34202,49201.0,3656.0,5476,5270,83,4,61,1,31
7,24228,3133,3129,3102,1,7,3,0,1,15,4,4,0,0,0,0,0,0,8600000US24228,20208.0,3248.0,3133,3106,1,7,3,0,1
8,11949,4216,4102,4009,43,6,21,2,4,17,114,86,3,0,1,0,19,5,8600000US11949,40446.0,3288.0,4216,4095,46,6,22,2,23
9,66205,6263,6064,5838,100,20,71,1,4,30,199,130,2,1,0,0,58,8,8600000US66205,50235.0,5431.0,6263,5968,102,21,71,1,62
10,40444,4807,4764,4553,183,10,1,0,1,16,43,26,1,1,0,0,12,3,8600000US40444,25978.0,2112.0,4807,4579,184,11,1,0,13
11,70518,3927,3880,3245,484,15,112,0,4,20,47,34,2,1,0,0,6,4,8600000US70518,36845.0,3731.0,3927,3279,486,16,112,0,10
12,2019,5557,5512,5388,48,5,31,1,2,37,45,27,1,1,0,1,11,4,8600000US02019,45200.0,4149.0,5557,5415,49,6,31,2,13
13,77049,5120,3657,1926,1516,13,141,2,3,56,1463,646,13,9,2,0,709,84,8600000US77049,22103.0,1438.0,5120,2572,1529,22,143,2,712
14,95370,10621,10139,9762,29,85,58,13,9,183,482,321,0,17,3,1,99,41,8600000US95370,34308.0,3021.0,10621,10083,29,102,61,14,108
15,94605,15316,13696,3042,9581,30,621,50,22,350,1620,541,81,23,2,3,827,143,8600000US94605,33341.0,2625.0,15316,3583,9662,53,623,53,849
16,19008,7372,7341,6927,49,5,324,0,4,32,31,27,0,0,1,0,2,1,8600000US19008,41223.0,2495.0,7372,6954,49,5,325,0,6
17,48603,16766,16223,14832,853,36,366,1,6,129,543,321,3,4,2,0,184,29,8600000US48603,35399.0,2763.0,16766,15153,856,40,368,1,190
18,99603,3296,3247,3053,7,90,17,0,6,74,49,26,0,1,2,0,15,5,8600000US99603,32333.0,1441.0,3296,3079,7,91,19,0,21
19,25541,3296,3286,3266,3,3,2,0,1,11,10,8,0,0,0,0,1,1,8600000US25541,26653.0,3046.0,3296,3274,3,3,2,0,2
20,18431,5309,5271,5207,18,4,17,0,0,25,38,33,1,0,0,0,3,1,8600000US18431,25936.0,1549.0,5309,5240,19,4,17,0,3
21,30238,10443,10134,4516,5269,32,174,7,12,124,309,140,32,3,1,0,107,26,8600000US30238,18922.0,1340.0,10443,4656,5301,35,175,7,119
22,99515,7477,7197,6126,190,316,295,23,8,239,280,131,2,8,4,1,95,39,8600000US99515,42445.0,4572.0,7477,6257,192,324,299,24,103
23,27576,6279,5851,4418,1371,18,8,0,6,30,428,147,9,5,0,1,247,19,8600000US27576,19481.0,1649.0,6279,4565,1380,23,8,1,253
24,7930,2651,2597,2525,18,1,42,1,0,10,54,39,3,0,1,0,8,3,8600000US07930,70790.0,7815.0,2651,2564,21,1,43,1,8
25,25302,7783,7755,6761,868,16,31,0,5,74,28,23,2,0,0,0,2,1,8600000US25302,26585.0,1699.0,7783,6784,870,16,31,0,7
26,37347,3031,3011,2839,138,9,5,0,0,20,20,10,0,0,0,0,6,4,8600000US37347,24851.0,2659.0,3031,2849,138,9,5,0,6
27,53404,5788,4873,3248,1521,21,14,0,1,68,915,271,13,7,1,1,577,45,8600000US53404,17392.0,1397.0,5788,3519,1534,28,15,1,578
28,33010,14613,830,557,225,3,25,1,1,18,13783,12331,292,14,9,2,575,560,8600000US33010,14086.0,616.0,14613,12888,517,17,34,3,576
29,2830,2578,2572,2545,3,4,2,0,6,12,6,5,0,0,0,0,1,0,8600000US02830,35617.0,4178.0,2578,2550,3,4,2,0,7
30,7104,16445,6879,2186,3989,22,302,9,82,289,9566,4355,337,51,19,4,4189,611,8600000US07104,19430.0,888.0,16445,6541,4326,73,321,13,4271
31,45056,7960,7889,7309,312,20,162,1,9,76,71,50,1,1,2,0,13,4,8600000US45056,20618.0,1595.0,7960,7359,313,21,164,1,22
32,80107,3555,3448,3369,14,20,15,5,2,23,107,60,0,1,0,1,37,8,8600000US80107,40792.0,2958.0,3555,3429,14,21,15,6,39
33,78582,8884,295,228,0,10,47,1,1,8,8589,7489,13,16,0,0,929,142,8600000US78582,14325.0,1205.0,8884,7717,13,26,47,1,930
34,37215,9860,9784,9475,122,16,118,2,4,47,76,47,5,0,1,0,20,3,8600000US37215,82439.0,5490.0,9860,9522,127,16,119,2,24
35,76301,8088,6896,4917,1724,67,60,2,4,122,1192,492,19,16,2,0,594,69,8600000US76301,16329.0,1297.0,8088,5409,1743,83,62,2,598
36,88220,12618,8987,8493,240,86,57,3,9,99,3631,1863,14,56,5,4,1567,122,8600000US88220,28546.0,1360.0,12618,10356,254,142,62,7,1576
37,26070,3834,3825,3763,36,3,0,0,1,22,9,5,0,0,0,1,3,0,8600000US26070,26527.0,2781.0,3834,3768,36,3,0,1,4
38,32459,2785,2730,2619,9,23,10,1,6,62,55,35,0,5,1,1,12,1,8600000US32459,42256.0,4127.0,2785,2654,9,28,11,2,18
39,98136,6793,6612,6078,149,45,191,18,17,114,181,90,5,5,1,0,64,16,8600000US98136,55515.0,3858.0,6793,6168,154,50,192,18,81
40,95673,4632,4264,3859,87,62,84,15,6,151,368,159,2,8,2,1,167,29,8600000US95673,22203.0,1510.0,4632,4018,89,70,86,16,173
41,35128,2851,2831,2513,294,8,5,1,0,10,20,12,2,0,0,0,6,0,8600000US35128,29325.0,3088.0,2851,2525,296,8,5,1,6
42,46962,3512,3475,3416,12,14,13,1,0,19,37,20,0,3,0,0,12,2,8600000US46962,22227.0,1710.0,3512,3436,12,17,13,1,12
43,77550,12329,9857,5013,4172,37,429,10,16,180,2472,1334,18,16,2,2,972,128,8600000US77550,25136.0,1364.0,12329,6347,4190,53,431,12,988
44,98199,9077,8859,8102,127,42,394,18,14,162,218,125,0,7,3,2,58,23,8600000US98199,64294.0,4199.0,9077,8227,127,49,397,20,72
45,29624,6335,6286,3603,2627,17,7,1,4,27,49,22,4,0,1,0,22,0,8600000US29624,15359.0,1585.0,6335,3625,2631,17,8,1,26
46,94019,6123,5464,5075,26,18,185,3,11,146,659,333,2,12,2,0,268,42,8600000US94019,63244.0,5058.0,6123,5408,28,30,187,3,279
47,84093,7226,7076,6839,20,17,145,13,5,37,150,106,3,3,0,2,30,6,8600000US84093,41406.0,2393.0,7226,6945,23,20,145,15,35
48,49401,3354,3276,3187,37,11,20,2,0,19,78,41,0,0,0,1,35,1,8600000US49401,16742.0,1300.0,3354,3228,37,11,20,3,35
49,12566,3501,3419,3331,37,8,16,0,3,24,82,62,1,2,1,0,14,2,8600000US12566,33161.0,3109.0,3501,3393,38,10,17,0,17
50,95123,20439,17416,13244,786,79,2638,64,39,566,3023,1443,25,52,34,4,1258,207,8600000US95123,41366.0,1261.0,20439,14687,811,131,2672,68,1297
51,90212,5709,5517,4886,126,5,337,0,20,143,192,120,1,1,2,0,50,18,8600000US90212,73331.0,9300.0,5709,5006,127,6,339,0,70
52,30161,13053,12657,9697,2800,27,47,3,3,80,396,191,7,3,1,0,175,19,8600000US30161,23491.0,1499.0,13053,9888,2807,30,48,3,178
53,30076,15743,14267,12085,1404,26,525,6,29,192,1476,823,24,10,4,0,540,75,8600000US30076,38156.0,2130.0,15743,12908,1428,36,529,6,569
54,19125,8524,7829,7143,197,18,329,4,5,133,695,223,21,9,2,1,398,41,8600000US19125,31484.0,1914.0,8524,7366,218,27,331,5,403
55,18037,2794,2762,2720,18,4,7,0,1,12,32,24,0,0,0,0,5,3,8600000US18037,30169.0,1755.0,2794,2744,18,4,7,0,6
56,97219,15269,14855,13808,219,69,426,31,24,278,414,225,5,5,4,1,139,35,8600000US97219,48734.0,2381.0,15269,14033,224,74,430,32,163
57,6519,5306,3199,867,2114,18,23,1,26,150,2107,645,89,10,0,2,1240,121,8600000US06519,16885.0,2101.0,5306,1512,2203,28,23,3,1266
58,53154,11178,10828,10301,202,52,195,0,5,73,350,192,2,2,1,0,142,11,8600000US53154,36246.0,3003.0,11178,10493,204,54,196,0,147
59,75785,3341,3229,2799,377,11,16,0,1,25,112,51,0,2,1,0,48,10,8600000US75785,17320.0,1929.0,3341,2850,377,13,17,0,49
60,37406,5686,5647,1123,4466,11,4,1,1,41,39,7,15,0,1,0,12,4,8600000US37406,16226.0,1335.0,5686,1130,4481,11,5,1,13
61,67211,9149,8360,7214,654,130,203,1,5,153,789,266,6,12,5,1,436,63,8600000US67211,16566.0,1016.0,9149,7480,660,142,208,2,441
62,37708,2573,2557,2529,7,5,1,1,1,13,16,12,0,0,0,0,3,1,8600000US37708,21380.0,1906.0,2573,2541,7,5,1,1,4
63,7871,6623,6503,6363,20,9,69,1,3,38,120,94,0,0,0,0,16,10,8600000US07871,56293.0,4028.0,6623,6457,20,9,69,1,19
64,92225,5547,3523,2922,409,56,56,6,6,68,2024,612,8,25,6,2,1291,80,8600000US92225,16024.0,971.0,5547,3534,417,81,62,8,1297
65,76446,2956,2446,2404,2,10,1,0,5,24,510,222,1,6,0,0,252,29,8600000US76446,20778.0,2815.0,2956,2626,3,16,1,0,257
66,17319,3629,3600,3543,21,3,14,0,0,19,29,20,0,0,2,0,6,1,8600000US17319,29234.0,1639.0,3629,3563,21,3,16,0,6
67,21136,11082,10838,9090,1320,14,283,3,11,117,244,148,13,1,2,1,54,25,8600000US21136,43043.0,2031.0,11082,9238,1333,15,285,4,65
68,32405,10620,10402,9186,896,62,131,5,4,118,218,150,4,4,0,0,48,12,8600000US32405,25922.0,1464.0,10620,9336,900,66,131,5,52
69,60545,2577,2250,2217,4,8,8,0,0,13,327,129,1,1,0,0,184,12,8600000US60545,26144.0,2599.0,2577,2346,5,9,8,0,184
70,29702,3832,3801,3403,357,9,3,0,0,29,31,10,0,0,0,0,21,0,8600000US29702,18078.0,1956.0,3832,3413,357,9,3,0,21
71,98239,2513,2454,2337,17,13,32,0,6,49,59,32,0,2,0,1,21,3,8600000US98239,37714.0,2911.0,2513,2369,17,15,32,1,27
72,30337,6353,6102,968,5039,8,29,0,8,50,251,93,32,2,1,1,110,12,8600000US30337,20322.0,2115.0,6353,1061,5071,10,30,1,118
73,2038,10152,10076,9786,94,11,138,2,4,41,76,59,1,0,0,0,9,7,8600000US02038,48712.0,2435.0,10152,9845,95,11,138,2,13
74,22306,10821,9526,5491,3053,30,706,11,18,217,1295,541,41,16,4,1,584,108,8600000US22306,33671.0,2045.0,10821,6032,3094,46,710,12,602
75,97302,15098,14549,13823,77,124,224,45,19,237,549,226,6,15,2,1,263,36,8600000US97302,32772.0,1511.0,15098,14049,83,139,226,46,282
76,52317,2673,2640,2573,28,4,18,1,1,15,33,16,1,0,0,0,12,4,8600000US52317,37309.0,2644.0,2673,2589,29,4,18,1,13
77,55912,11638,11254,11004,46,12,153,0,1,38,384,154,3,2,0,1,206,18,8600000US55912,28060.0,1334.0,11638,11158,49,14,153,1,207
78,53012,6637,6598,6524,15,8,33,2,1,15,39,29,0,1,0,0,7,2,8600000US53012,46514.0,3401.0,6637,6553,15,9,33,2,8
79,60053,7897,7655,6271,30,2,1269,1,4,78,242,171,1,6,3,0,50,11,8600000US60053,34443.0,2182.0,7897,6442,31,8,1272,1,54
80,1453,16529,15101,14075,494,20,269,4,35,204,1428,738,83,5,4,3,517,78,8600000US01453,30775.0,1760.0,16529,14813,577,25,273,7,552
81,7110,10884,10320,9453,191,4,585,2,12,73,564,387,6,2,3,0,137,29,8600000US07110,42854.0,1830.0,10884,9840,197,6,588,2,149
82,85210,13591,10042,8814,536,233,251,30,8,170,3549,1292,22,38,8,2,1981,206,8600000US85210,19586.0,980.0,13591,10106,558,271,259,32,1989
83,75209,6589,5592,4085,1375,13,69,2,5,43,997,632,8,5,5,1,311,35,8600000US75209,76092.0,5820.0,6589,4717,1383,18,74,3,316
84,29456,6129,5992,4705,1073,45,93,3,3,70,137,79,5,1,2,0,43,7,8600000US29456,23502.0,1306.0,6129,4784,1078,46,95,3,46
85,60188,14813,13791,11705,667,10,1255,0,14,140,1022,560,6,6,7,0,390,53,8600000US60188,33105.0,1052.0,14813,12265,673,16,1262,0,404
86,33019,9793,8685,8424,89,12,69,5,11,75,1108,1005,11,2,1,0,53,36,8600000US33019,51574.0,4696.0,9793,9429,100,14,70,5,64
87,1510,5597,5142,4914,91,5,53,1,20,58,455,184,36,3,1,0,199,32,8600000US01510,33410.0,2325.0,5597,5098,127,8,54,1,219
88,63031,19000,18805,16579,1943,27,107,3,9,137,195,129,4,3,2,0,43,14,8600000US63031,26785.0,899.0,19000,16708,1947,30,109,3,52
89,79706,5316,4059,3968,25,24,6,1,1,34,1257,769,4,6,1,1,424,52,8600000US79706,29206.0,2499.0,5316,4737,29,30,7,2,425
90,33759,8471,8018,7176,563,19,177,7,5,71,453,281,21,5,2,0,116,28,8600000US33759,30095.0,2003.0,8471,7457,584,24,179,7,121
91,21801,9698,9494,5825,3459,24,115,0,5,66,204,107,13,2,1,1,64,16,8600000US21801,30238.0,2781.0,9698,5932,3472,26,116,1,69
92,53208,12905,12360,5415,6059,107,537,8,14,220,545,253,45,8,4,0,183,52,8600000US53208,20378.0,1304.0,12905,5668,6104,115,541,8,197
93,53575,4779,4753,4693,17,3,23,0,2,15,26,21,0,0,0,0,3,2,8600000US53575,40711.0,2497.0,4779,4714,17,3,23,0,5
94,29655,2956,2946,2569,357,6,0,0,0,14,10,4,4,0,0,0,2,0,8600000US29655,20911.0,2167.0,2956,2573,361,6,0,0,2
95,98550,4607,4491,4237,14,122,35,3,1,79,116,57,2,2,3,0,41,11,8600000US98550,25399.0,2372.0,4607,4294,16,124,38,3,42
96,98022,7966,7784,7501,13,93,48,8,8,113,182,91,1,4,1,0,65,20,8600000US98022,33922.0,1748.0,7966,7592,14,97,49,8,73
97,77003,2518,745,128,564,3,34,0,4,12,1773,763,8,10,0,0,909,83,8600000US77003,37760.0,3356.0,2518,891,572,13,34,0,913
98,77096,14178,12687,9114,2678,11,702,0,34,148,1491,745,34,13,2,0,637,60,8600000US77096,41286.0,2223.0,14178,9859,2712,24,704,0,671
99,38063,6417,6359,4448,1853,24,11,0,3,20,58,17,12,0,1,0,22,6,8600000US38063,18334.0,1193.0,6417,4465,1865,24,12,0,25
100,37407,3235,3188,2275,844,23,10,1,1,34,47,22,2,0,0,1,19,3,8600000US37407,10961.0,1390.0,3235,2297,846,23,10,2,20
101,7070,7055,6579,5694,162,2,637,2,6,76,476,372,2,0,0,0,83,19,8600000US07070,45956.0,3320.0,7055,6066,164,2,637,2,89
102,37130,16955,16523,13648,2432,55,227,4,14,143,432,169,11,1,1,1,224,25,8600000US37130,25920.0,1294.0,16955,13817,2443,56,228,5,238
103,4106,10127,10045,9759,50,28,125,4,3,76,82,50,4,2,1,0,17,8,8600000US04106,33622.0,1983.0,10127,9809,54,30,126,4,20
104,8110,5131,4207,2359,1490,33,226,2,8,89,924,311,41,5,3,0,520,44,8600000US08110,24171.0,1719.0,5131,2670,1531,38,229,2,528
105,13367,3191,3180,3130,12,10,15,2,0,11,11,6,0,0,0,0,5,0,8600000US13367,27322.0,2172.0,3191,3136,12,10,15,2,5
106,54880,12907,12838,12392,47,240,54,1,1,103,69,38,1,3,0,0,18,9,8600000US54880,26378.0,969.0,12907,12430,48,243,54,1,19
107,91701,12609,10463,8667,758,41,690,17,23,267,2146,1090,8,34,11,4,863,136,8600000US91701,34745.0,1498.0,12609,9757,766,75,701,21,886
108,45214,4813,4745,1526,3104,12,31,5,10,57,68,18,15,3,2,0,25,5,8600000US45214,13264.0,1227.0,4813,1544,3119,15,33,5,35
109,77627,8537,8163,7926,57,31,90,2,2,55,374,239,1,4,0,0,113,17,8600000US77627,36934.0,3945.0,8537,8165,58,35,90,2,115
110,7462,2565,2487,2429,22,2,20,1,1,12,78,54,1,0,0,0,19,4,8600000US07462,38957.0,3083.0,2565,2483,23,2,20,1,20
111,37303,9669,9523,8849,512,21,81,1,2,57,146,63,7,1,0,2,67,6,8600000US37303,22915.0,2437.0,9669,8912,519,22,81,3,69
112,74033,3095,3035,2475,56,341,23,1,1,138,60,35,0,0,0,0,21,4,8600000US74033,25734.0,1521.0,3095,2510,56,341,23,1,22
113,11953,4609,4345,3734,437,4,88,2,11,69,264,159,16,1,0,0,72,16,8600000US11953,34315.0,1800.0,4609,3893,453,5,88,2,83
114,31522,6756,6682,6394,210,8,43,2,1,24,74,59,2,2,0,0,7,4,8600000US31522,52632.0,4604.0,6756,6453,212,10,43,2,8
115,93702,11822,4819,2468,600,110,1352,6,12,271,7003,2000,29,150,23,3,4424,374,8600000US93702,10464.0,483.0,11822,4468,629,260,1375,9,4436
