,zip_code,total,non_hispanic_tot,Not Hispanic or Latino householder: - Householder who is White alone,Not Hispanic or Latino householder: - Householder who is Black or African American alone,Not Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Not Hispanic or Latino householder: - Householder who is Asian alone,Not Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino householder: - Householder who is Some other race alone,Not Hispanic or Latino householder: - Householder who is Two or more races,hispanic_tot,Hispanic or Latino householder: - Householder who is White alone,Hispanic or Latino householder: - Householder who is Black or African American alone,Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Hispanic or Latino householder: - Householder who is Asian alone,Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino householder: - Householder who is Some other race alone,Hispanic or Latino householder: - Householder who is Two or more races,Id_zip,per_capita_income_2017_estimate,per_capita_income_2017_margin,white_tot,black_tot,indian_tot,asian_tot,native_tot,other_tot,mixed_tot
23,6374,3154,3098,3020,21,11,16,0,1,29,56,41,0,0,0,0,14,1,8600000US06374,30557.0,2327.0,3154,3061,21,11,16,0,15
24,52732,11991,11870,11426,294,32,51,0,4,63,121,73,1,4,1,0,36,6,8600000US52732,26377.0,1384.0,11991,11499,295,36,52,0,40
25,11385,34852,24313,21441,378,25,1603,1,77,788,10539,3777,215,69,26,7,5747,698,8600000US11385,27568.0,749.0,34852,25218,593,94,1629,8,5824
26,93648,2824,307,192,0,13,85,0,0,17,2517,835,7,47,4,1,1521,102,8600000US93648,11297.0,1371.0,2824,1027,7,60,89,1,1521
27,24477,3254,3233,3115,89,6,4,2,1,16,21,13,0,0,0,0,8,0,8600000US24477,26828.0,2040.0,3254,3128,89,6,4,2,9
28,98502,10671,10359,9372,143,120,472,20,27,205,312,164,7,11,6,2,100,22,8600000US98502,35259.0,1916.0,10671,9536,150,131,478,22,127
29,32312,10328,10143,8840,1043,19,175,2,4,60,185,141,5,1,1,0,23,14,8600000US32312,47825.0,2655.0,10328,8981,1048,20,176,2,27
30,93536,15176,13307,11122,1229,105,510,28,27,286,1869,903,18,45,6,3,752,142,8600000US93536,26408.0,961.0,15176,12025,1247,150,516,31,779
31,45242,8525,8462,7778,271,6,356,0,4,47,63,45,1,1,2,0,11,3,8600000US45242,51608.0,3425.0,8525,7823,272,7,358,0,15
32,41179,3185,3170,3139,3,9,0,0,0,19,15,14,0,0,0,0,1,0,8600000US41179,19518.0,2722.0,3185,3153,3,9,0,0,1
33,3833,7470,7438,7300,23,13,50,1,4,47,32,23,1,0,0,0,8,0,8600000US03833,46910.0,2431.0,7470,7323,24,13,50,1,12
34,21220,14188,14022,12091,1660,66,92,3,8,102,166,85,10,1,3,0,55,12,8600000US21220,30731.0,1551.0,14188,12176,1670,67,95,3,63
35,60402,22225,16956,15972,193,30,420,1,26,314,5269,2434,30,43,10,2,2511,239,8600000US60402,23692.0,1053.0,22225,18406,223,73,430,3,2537
36,22601,10321,9949,8719,966,23,124,2,8,107,372,159,4,3,0,0,187,19,8600000US22601,28486.0,1332.0,10321,8878,970,26,124,2,195
37,12078,9814,9735,9489,109,17,47,2,4,67,79,48,4,1,0,0,19,7,8600000US12078,23367.0,1436.0,9814,9537,113,18,47,2,23
38,96816,17536,17122,3767,53,10,10632,784,10,1866,414,137,3,5,40,17,50,162,8600000US96816,41388.0,1850.0,17536,3904,56,15,10672,801,60
39,88001,13570,6312,5383,316,182,174,5,34,218,7258,3813,43,121,8,3,2941,329,8600000US88001,16501.0,1358.0,13570,9196,359,303,182,8,2975
40,35071,5435,5411,5293,56,8,20,1,0,33,24,16,0,0,1,0,6,1,8600000US35071,29951.0,2220.0,5435,5309,56,8,21,1,6
41,76230,3824,3738,3685,1,14,11,1,0,26,86,45,0,1,0,0,33,7,8600000US76230,27647.0,3290.0,3824,3730,1,15,11,1,33
42,95240,15685,12138,10874,64,106,624,12,36,422,3547,1381,14,59,19,1,1845,228,8600000US95240,21972.0,942.0,15685,12255,78,165,643,13,1881
43,50310,13435,13193,12050,686,35,235,3,18,166,242,92,6,4,1,0,122,17,8600000US50310,31317.0,1532.0,13435,12142,692,39,236,3,140
44,48117,3637,3598,3460,87,9,3,1,1,37,39,27,1,1,0,0,6,4,8600000US48117,29453.0,2043.0,3637,3487,88,10,3,1,7
45,72801,6555,6400,5843,342,49,67,0,3,96,155,66,5,2,0,0,75,7,8600000US72801,15271.0,957.0,6555,5909,347,51,67,0,78
46,37206,11005,10791,6003,4458,50,57,17,16,190,214,85,12,2,0,0,100,15,8600000US37206,31793.0,2194.0,11005,6088,4470,52,57,17,116
47,7740,12713,10969,8427,2037,16,189,5,59,236,1744,994,96,17,4,0,492,141,8600000US07740,32915.0,1797.0,12713,9421,2133,33,193,5,551
48,67206,5573,5463,4936,211,27,199,2,5,83,110,68,1,3,1,0,29,8,8600000US67206,54097.0,5002.0,5573,5004,212,30,200,2,34
49,64076,3302,3286,3203,37,11,5,1,0,29,16,12,0,0,0,0,4,0,8600000US64076,26016.0,3055.0,3302,3215,37,11,5,1,4
50,70094,11843,11426,7137,3798,81,306,2,9,93,417,242,19,9,2,0,101,44,8600000US70094,18508.0,1171.0,11843,7379,3817,90,308,2,110
51,60142,2977,2885,2805,8,3,49,0,2,18,92,55,0,2,0,0,31,4,8600000US60142,38370.0,2362.0,2977,2860,8,5,49,0,33
52,48377,5305,5225,4762,136,13,243,0,6,65,80,56,1,3,1,0,14,5,8600000US48377,41466.0,2282.0,5305,4818,137,16,244,0,20
53,93247,4236,1795,1628,7,30,70,2,4,54,2441,796,9,24,2,3,1503,104,8600000US93247,13698.0,1158.0,4236,2424,16,54,72,5,1507
54,21613,6994,6948,4578,2299,10,27,0,1,33,46,17,8,0,1,0,17,3,8600000US21613,30764.0,3341.0,6994,4595,2307,10,28,0,18
55,29575,12745,12555,11729,595,37,107,7,4,76,190,114,2,3,1,1,63,6,8600000US29575,30142.0,2326.0,12745,11843,597,40,108,8,67
56,35504,5138,5101,5003,42,17,16,1,0,22,37,23,0,0,0,0,12,2,8600000US35504,24611.0,2357.0,5138,5026,42,17,16,1,12
57,77355,4704,4359,4258,30,21,9,2,1,38,345,219,1,1,0,0,107,17,8600000US77355,37189.0,3195.0,4704,4477,31,22,9,2,108
58,76262,5579,5357,5149,60,30,49,2,1,66,222,128,1,3,0,0,72,18,8600000US76262,50725.0,2992.0,5579,5277,61,33,49,2,73
59,62286,2538,2521,2215,272,4,8,0,0,22,17,12,1,0,0,0,4,0,8600000US62286,29014.0,3640.0,2538,2227,273,4,8,0,4
60,32542,2521,2293,1796,368,11,54,7,8,49,228,108,10,3,3,0,92,12,8600000US32542,19813.0,3310.0,2521,1904,378,14,57,7,100
61,44483,11916,11825,10635,1054,15,30,0,6,85,91,60,7,1,2,0,15,6,8600000US44483,22502.0,1229.0,11916,10695,1061,16,32,0,21
62,30078,9630,9323,8332,652,19,223,1,5,91,307,162,12,3,0,0,108,22,8600000US30078,31024.0,2135.0,9630,8494,664,22,223,1,113
63,49107,4169,4120,3849,197,17,15,0,1,41,49,23,2,2,0,0,16,6,8600000US49107,24336.0,1605.0,4169,3872,199,19,15,0,17
64,34234,8331,7970,4960,2830,30,42,2,9,97,361,225,22,2,0,0,77,35,8600000US34234,21082.0,2013.0,8331,5185,2852,32,42,2,86
65,98374,10189,9896,9137,190,88,251,31,18,181,293,155,4,2,6,0,102,24,8600000US98374,33386.0,1714.0,10189,9292,194,90,257,31,120
66,78408,3585,1197,886,257,12,16,1,6,19,2388,1374,9,18,2,0,892,93,8600000US78408,16960.0,1518.0,3585,2260,266,30,18,1,898
67,43026,17769,17500,16264,445,28,572,4,12,175,269,149,8,1,1,0,95,15,8600000US43026,37741.0,1397.0,17769,16413,453,29,573,4,107
68,7849,2660,2575,2519,19,2,14,0,1,20,85,61,1,0,0,0,18,5,8600000US07849,42821.0,4024.0,2660,2580,20,2,14,0,19
69,35661,6401,6358,5457,831,17,21,0,1,31,43,25,5,2,0,0,10,1,8600000US35661,26638.0,1593.0,6401,5482,836,19,21,0,11
70,30233,6483,6407,5129,1197,20,15,3,1,42,76,49,6,0,0,0,14,7,8600000US30233,24573.0,5056.0,6483,5178,1203,20,15,3,15
71,37421,16676,16467,14018,1918,39,360,1,8,123,209,125,2,2,1,0,64,15,8600000US37421,32504.0,1433.0,16676,14143,1920,41,361,1,72
72,10550,13833,12591,2278,9346,41,221,10,140,555,1242,486,147,12,5,0,473,119,8600000US10550,23387.0,1219.0,13833,2764,9493,53,226,10,613
73,27524,3932,3724,3360,330,15,5,0,0,14,208,77,3,3,0,0,115,10,8600000US27524,22346.0,2087.0,3932,3437,333,18,5,0,115
74,98337,2869,2710,2260,157,53,89,18,12,121,159,74,7,4,8,1,48,17,8600000US98337,25663.0,2404.0,2869,2334,164,57,97,19,60
75,1507,3788,3770,3730,7,4,10,1,2,16,18,14,1,0,0,0,3,0,8600000US01507,39167.0,3312.0,3788,3744,8,4,10,1,5
76,95765,5238,4922,4441,66,21,265,5,5,119,316,196,1,3,6,2,86,22,8600000US95765,42341.0,2011.0,5238,4637,67,24,271,7,91
77,45103,9501,9435,9141,114,23,100,4,2,51,66,44,0,1,0,0,16,5,8600000US45103,29695.0,1758.0,9501,9185,114,24,100,4,18
78,13760,18698,18528,17806,331,29,235,4,11,112,170,111,6,1,2,0,41,9,8600000US13760,30955.0,1262.0,18698,17917,337,30,237,4,52
79,28403,13915,13625,11693,1615,53,135,6,10,113,290,156,27,3,1,1,79,23,8600000US28403,25146.0,1534.0,13915,11849,1642,56,136,7,89
80,72335,6388,6333,3137,3121,11,32,0,0,32,55,29,9,1,0,0,13,3,8600000US72335,15217.0,1312.0,6388,3166,3130,12,32,0,13
81,98226,22045,21430,19685,147,663,567,16,40,312,615,290,6,26,7,4,240,42,8600000US98226,31475.0,1524.0,22045,19975,153,689,574,20,280
82,96790,2534,2429,1571,5,6,472,111,3,261,105,45,0,3,5,6,20,26,8600000US96790,40341.0,5113.0,2534,1616,5,9,477,117,23
83,6067,7557,7379,6829,236,3,238,2,2,69,178,113,3,2,0,0,49,11,8600000US06067,44956.0,3409.0,7557,6942,239,5,238,2,51
84,33714,7966,7725,7186,161,48,229,5,8,88,241,153,5,7,1,0,60,15,8600000US33714,19670.0,1259.0,7966,7339,166,55,230,5,68
85,53209,19264,18952,7516,11022,52,185,2,7,168,312,113,65,2,2,1,105,24,8600000US53209,20313.0,766.0,19264,7629,11087,54,187,3,112
86,75180,6163,4985,3702,1102,52,40,2,5,82,1178,449,14,12,0,0,653,50,8600000US75180,14709.0,961.0,6163,4151,1116,64,40,2,658
87,38105,3671,3625,403,3085,1,95,0,2,39,46,20,15,0,1,0,7,3,8600000US38105,16697.0,2708.0,3671,423,3100,1,96,0,9
88,66049,8195,8009,7230,339,97,226,3,8,106,186,105,3,1,2,0,60,15,8600000US66049,38219.0,1888.0,8195,7335,342,98,228,3,68
89,78721,3099,1898,176,1691,7,2,0,4,18,1201,459,19,13,0,1,675,34,8600000US78721,20187.0,1757.0,3099,635,1710,20,2,1,679
90,62401,7650,7604,7510,17,10,32,0,0,35,46,24,0,1,0,0,17,4,8600000US62401,30139.0,2247.0,7650,7534,17,11,32,0,17
91,16511,4456,4349,4104,202,2,10,0,4,27,107,44,5,0,0,1,52,5,8600000US16511,26624.0,1696.0,4456,4148,207,2,10,1,56
92,48074,3117,3093,3020,33,9,3,1,1,26,24,16,0,2,0,0,6,0,8600000US48074,26586.0,2567.0,3117,3036,33,11,3,1,7
93,33304,9655,8934,7199,1207,23,119,5,19,362,721,500,32,5,4,0,139,41,8600000US33304,45069.0,5858.0,9655,7699,1239,28,123,5,158
94,86047,4020,3267,1661,101,1426,29,2,1,47,753,316,5,22,0,0,372,38,8600000US86047,14594.0,1275.0,4020,1977,106,1448,29,2,373
95,36701,9847,9801,4727,4969,10,45,0,2,48,46,13,18,0,3,0,8,4,8600000US36701,19688.0,1207.0,9847,4740,4987,10,48,0,10
96,29566,4931,4890,4155,683,13,12,1,2,24,41,28,3,1,0,0,7,2,8600000US29566,27831.0,1923.0,4931,4183,686,14,12,1,9
97,83686,10426,9478,9172,23,72,59,13,6,133,948,305,6,11,2,0,572,52,8600000US83686,21683.0,1035.0,10426,9477,29,83,61,13,578
98,93230,17681,12596,10755,800,131,407,28,25,450,5085,1877,23,102,10,2,2774,297,8600000US93230,24361.0,1387.0,17681,12632,823,233,417,30,2799
99,39571,6419,6337,5239,929,29,78,3,6,53,82,48,7,1,0,0,17,9,8600000US39571,27224.0,2332.0,6419,5287,936,30,78,3,23
100,15220,8817,8763,7663,426,3,550,1,14,106,54,41,1,2,0,0,7,3,8600000US15220,37144.0,1809.0,8817,7704,427,5,550,1,21
101,17404,23044,22073,20262,1431,23,172,5,13,167,971,322,56,8,1,1,521,62,8600000US17404,29583.0,1323.0,23044,20584,1487,31,173,6,534
102,68503,6317,6015,4726,501,87,525,5,16,155,302,117,6,6,1,1,151,20,8600000US68503,17567.0,1438.0,6317,4843,507,93,526,6,167
103,75652,4666,4434,3259,1117,16,8,0,0,34,232,86,4,2,0,0,126,14,8600000US75652,20816.0,2231.0,4666,3345,1121,18,8,0,126
104,45177,8234,8189,7786,297,12,33,0,2,59,45,31,1,0,0,0,10,3,8600000US45177,26845.0,2347.0,8234,7817,298,12,33,0,12
105,40356,11486,11395,10915,344,30,29,2,1,74,91,40,1,1,0,0,38,11,8600000US40356,29364.0,1483.0,11486,10955,345,31,29,2,39
106,34769,7214,6655,6396,107,32,43,2,1,74,559,359,23,6,0,1,139,31,8600000US34769,22068.0,2549.0,7214,6755,130,38,43,3,140
107,38119,9755,9617,8214,1052,12,249,2,7,81,138,90,2,0,0,0,37,9,8600000US38119,37616.0,3515.0,9755,8304,1054,12,249,2,44
108,63016,2685,2666,2636,1,8,2,0,0,19,19,13,0,0,0,0,6,0,8600000US63016,29110.0,4207.0,2685,2649,1,8,2,0,6
109,97013,6876,6435,6269,11,40,44,1,1,69,441,201,3,6,2,1,205,23,8600000US97013,30725.0,1751.0,6876,6470,14,46,46,2,206
110,10801,12749,10362,6077,3668,14,321,4,35,243,2387,1435,71,15,6,2,697,161,8600000US10801,31032.0,1610.0,12749,7512,3739,29,327,6,732
111,80031,10975,9577,8871,124,40,413,4,3,122,1398,761,5,25,5,2,527,73,8600000US80031,35538.0,1608.0,10975,9632,129,65,418,6,530
112,78501,18696,4293,3868,89,18,252,3,3,60,14403,11470,19,48,7,3,2428,428,8600000US78501,17546.0,905.0,18696,15338,108,66,259,6,2431
113,27705,17329,16502,11809,3617,45,772,1,20,238,827,258,22,4,2,1,493,47,8600000US27705,34276.0,2072.0,17329,12067,3639,49,774,2,513
114,44413,3115,3105,3082,4,3,1,0,0,15,10,7,0,0,0,0,2,1,8600000US44413,21581.0,1936.0,3115,3089,4,3,1,0,2
115,54720,3003,2993,2933,15,11,17,0,1,16,10,7,0,0,1,0,1,1,8600000US54720,30393.0,3112.0,3003,2940,15,11,18,0,2
116,15146,12382,12307,10754,980,12,454,6,13,88,75,49,4,0,1,1,15,5,8600000US15146,33327.0,1364.0,12382,10803,984,12,455,7,28
117,35212,6086,5910,1476,4374,9,17,0,3,31,176,43,21,4,0,0,97,11,8600000US35212,19139.0,1930.0,6086,1519,4395,13,17,0,100
118,54220,16707,16483,16037,50,85,230,4,3,74,224,122,2,6,1,1,84,8,8600000US54220,27316.0,1062.0,16707,16159,52,91,231,5,87
119,8098,2928,2898,2547,316,7,16,0,2,10,30,20,1,0,0,0,7,2,8600000US08098,36881.0,2914.0,2928,2567,317,7,16,0,9
120,35802,9431,9317,8178,789,46,219,2,9,74,114,90,4,1,1,0,13,5,8600000US35802,43370.0,2143.0,9431,8268,793,47,220,2,22
121,45769,2610,2606,2541,29,11,1,0,1,23,4,3,0,0,0,0,1,0,8600000US45769,21360.0,2628.0,2610,2544,29,11,1,0,2
122,10032,20789,8075,1703,5322,43,581,3,46,377,12714,2589,939,128,17,16,7797,1228,8600000US10032,23217.0,1429.0,20789,4292,6261,171,598,19,7843
123,98116,10571,10276,9422,153,76,352,16,21,236,295,166,6,8,2,2,80,31,8600000US98116,60743.0,3890.0,10571,9588,159,84,354,18,101
124,57350,5996,5945,5813,45,37,23,1,0,26,51,28,0,2,0,1,17,3,8600000US57350,23820.0,1218.0,5996,5841,45,39,23,2,17
125,54457,3426,3387,3323,2,42,5,1,2,12,39,14,0,1,0,0,22,2,8600000US54457,29632.0,3189.0,3426,3337,2,43,5,1,24
126,92024,18277,16704,15750,86,51,523,20,28,246,1573,898,3,29,4,1,560,78,8600000US92024,58763.0,4218.0,18277,16648,89,80,527,21,588
127,6484,14190,13816,13301,122,21,235,0,7,130,374,262,5,2,2,0,85,18,8600000US06484,45642.0,2806.0,14190,13563,127,23,237,0,92
128,23847,5110,5062,2337,2677,4,17,3,5,19,48,26,8,1,0,0,13,0,8600000US23847,16588.0,1023.0,5110,2363,2685,5,17,3,18
129,11961,5270,5155,4944,133,10,26,0,4,38,115,85,3,1,0,0,20,6,8600000US11961,34900.0,2372.0,5270,5029,136,11,26,0,24
130,14613,5545,4990,3267,1458,39,78,0,13,135,555,208,31,4,1,0,244,67,8600000US14613,15823.0,1078.0,5545,3475,1489,43,79,0,257
131,63052,6661,6603,6511,13,18,15,3,1,42,58,33,0,1,1,0,13,10,8600000US63052,28730.0,1471.0,6661,6544,13,19,16,3,14
132,8090,3048,3008,2687,277,3,17,0,0,24,40,26,3,1,1,0,6,3,8600000US08090,34114.0,1872.0,3048,2713,280,4,18,0,6
133,84501,4465,4084,3936,9,33,12,2,8,84,381,160,0,6,1,0,179,35,8600000US84501,21507.0,1138.0,4465,4096,9,39,13,2,187
134,41501,9778,9722,9548,63,8,53,1,0,49,56,45,2,1,3,0,3,2,8600000US41501,24048.0,2229.0,9778,9593,65,9,56,1,3
135,37854,4878,4859,4669,145,9,6,2,1,27,19,15,0,0,0,0,3,1,8600000US37854,21126.0,1876.0,4878,4684,145,9,6,2,4
136,84116,9710,6919,5745,288,102,389,208,8,179,2791,1353,29,39,4,2,1203,161,8600000US84116,18518.0,1404.0,9710,7098,317,141,393,210,1211
137,56303,9606,9529,9180,91,40,148,2,6,62,77,39,2,3,0,0,31,2,8600000US56303,27621.0,1609.0,9606,9219,93,43,148,2,37
138,21234,29231,28883,23078,4738,45,734,8,16,264,348,206,39,3,2,3,58,37,8600000US21234,33528.0,1069.0,29231,23284,4777,48,736,11,74
139,75013,3735,3619,3278,106,12,196,1,1,25,116,73,1,2,2,0,33,5,8600000US75013,51388.0,3582.0,3735,3351,107,14,198,1,34
140,70809,8871,8716,7745,760,19,128,1,10,53,155,119,2,2,2,0,26,4,8600000US70809,43456.0,2726.0,8871,7864,762,21,130,1,36
141,28144,10113,9910,5877,3832,36,80,1,7,77,203,105,16,0,0,2,72,8,8600000US28144,23120.0,2063.0,10113,5982,3848,36,80,3,79
142,99026,2539,2515,2445,9,19,10,2,0,30,24,16,0,0,0,1,6,1,8600000US99026,30937.0,2982.0,2539,2461,9,19,10,3,6
143,56320,2768,2725,2709,2,2,1,0,1,10,43,26,2,1,0,0,13,1,8600000US56320,33415.0,2080.0,2768,2735,4,3,1,0,14
144,78016,3124,1970,1899,13,10,1,0,7,40,1154,715,4,11,2,0,368,54,8600000US78016,23182.0,2131.0,3124,2614,17,21,3,0,375
145,1966,3490,3470,3429,5,3,11,0,2,20,20,13,0,0,0,0,5,2,8600000US01966,43976.0,4563.0,3490,3442,5,3,11,0,7
146,37062,3362,3341,3282,15,12,5,0,0,27,21,14,0,0,0,0,5,2,8600000US37062,28863.0,2537.0,3362,3296,15,12,5,0,5
147,75428,3538,3371,2680,567,18,56,6,3,41,167,88,4,3,0,0,67,5,8600000US75428,18873.0,1644.0,3538,2768,571,21,56,6,70
148,8203,5473,5162,4707,161,8,215,2,7,62,311,122,14,3,2,0,152,18,8600000US08203,41869.0,2751.0,5473,4829,175,11,217,2,159
149,98106,8500,7846,4862,924,127,1435,103,26,369,654,148,24,17,5,0,404,56,8600000US98106,31374.0,1793.0,8500,5010,948,144,1440,103,430
150,28711,5080,5047,4769,196,15,22,1,2,42,33,19,0,0,0,0,13,1,8600000US28711,25380.0,1898.0,5080,4788,196,15,22,1,15
151,29418,8796,8555,5044,3136,31,207,7,6,124,241,102,22,3,2,2,90,20,8600000US29418,23308.0,1966.0,8796,5146,3158,34,209,9,96
152,48451,4528,4506,4440,6,14,12,2,1,31,22,14,0,0,0,0,7,1,8600000US48451,33754.0,1658.0,4528,4454,6,14,12,2,8
153,33592,3707,3542,3064,394,21,7,3,6,47,165,102,3,2,2,0,47,9,8600000US33592,22367.0,2366.0,3707,3166,397,23,9,3,53
154,30152,8902,8576,7787,519,24,165,0,6,75,326,153,6,2,1,1,123,40,8600000US30152,37929.0,2356.0,8902,7940,525,26,166,1,129
155,5482,2652,2633,2601,2,3,19,0,1,7,19,14,0,0,0,0,4,1,8600000US05482,55568.0,6361.0,2652,2615,2,3,19,0,5
156,70435,3727,3692,3374,290,9,2,0,4,13,35,29,0,1,0,0,5,0,8600000US70435,32194.0,2398.0,3727,3403,290,10,2,0,9
157,1027,7411,7311,7148,31,12,64,0,12,44,100,38,6,1,0,0,50,5,8600000US01027,34386.0,2680.0,7411,7186,37,13,64,0,62
158,23692,6414,6343,5801,355,24,112,5,2,44,71,47,1,0,0,0,20,3,8600000US23692,38117.0,2211.0,6414,5848,356,24,112,5,22
159,32344,3740,3701,2358,1295,10,7,1,0,30,39,19,7,0,1,0,7,5,8600000US32344,21713.0,1618.0,3740,2377,1302,10,8,1,7
160,47394,3579,3555,3526,0,7,9,0,0,13,24,17,0,0,1,0,4,2,8600000US47394,24922.0,3803.0,3579,3543,0,7,10,0,4
161,48316,7776,7710,7516,40,21,71,0,2,60,66,46,0,0,1,0,16,3,8600000US48316,38875.0,3158.0,7776,7562,40,21,72,0,18
162,35151,3216,3199,2799,372,14,0,0,1,13,17,14,0,0,0,0,3,0,8600000US35151,19787.0,2101.0,3216,2813,372,14,0,0,4
163,68949,2740,2696,2676,1,9,3,0,0,7,44,23,0,0,0,0,18,3,8600000US68949,29594.0,2957.0,2740,2699,1,9,3,0,18
164,30106,5739,5587,3696,1748,10,61,1,7,64,152,70,4,2,1,1,59,15,8600000US30106,23720.0,1785.0,5739,3766,1752,12,62,2,66
165,78840,13892,4374,3944,227,43,71,5,6,78,9518,7040,18,51,3,1,2134,271,8600000US78840,20152.0,1253.0,13892,10984,245,94,74,6,2140
166,89030,14019,6881,3188,3221,75,185,28,9,175,7138,3616,56,55,11,5,2964,431,8600000US89030,12967.0,584.0,14019,6804,3277,130,196,33,2973
167,98390,15999,15612,14950,75,147,162,21,9,248,387,236,2,6,5,1,111,26,8600000US98390,33357.0,2884.0,15999,15186,77,153,167,22,120
168,30224,8121,8037,6321,1615,9,54,1,0,37,84,38,14,2,1,0,22,7,8600000US30224,26582.0,3128.0,8121,6359,1629,11,55,1,22
169,37617,5087,5057,5004,9,7,10,1,3,23,30,23,0,0,0,0,6,1,8600000US37617,28341.0,2544.0,5087,5027,9,7,10,1,9
170,23704,7448,7380,1946,5294,23,28,5,6,78,68,29,13,4,0,0,17,5,8600000US23704,21272.0,1323.0,7448,1975,5307,27,28,5,23
171,85226,14375,13088,11444,531,116,806,12,20,159,1287,657,9,21,9,2,514,75,8600000US85226,38109.0,1720.0,14375,12101,540,137,815,14,534
172,72023,9036,8934,8766,21,35,29,3,2,78,102,72,0,3,1,0,20,6,8600000US72023,26049.0,897.0,9036,8838,21,38,30,3,22
173,1082,4113,4059,3980,20,8,17,0,2,32,54,27,1,2,0,0,21,3,8600000US01082,27830.0,2109.0,4113,4007,21,10,17,0,23
174,23451,19220,18767,16716,1531,54,214,13,22,217,453,245,17,8,5,5,137,36,8600000US23451,46647.0,2554.0,19220,16961,1548,62,219,18,159
175,1129,2756,2603,2185,359,8,23,0,3,25,153,64,9,1,0,0,65,14,8600000US01129,30597.0,2229.0,2756,2249,368,9,23,0,68
176,29730,16752,16537,10416,5654,277,90,2,6,92,215,89,12,5,0,1,93,15,8600000US29730,23919.0,1055.0,16752,10505,5666,282,90,3,99
177,7751,5276,5138,4363,101,6,639,1,2,26,138,102,6,1,1,0,23,5,8600000US07751,57947.0,5537.0,5276,4465,107,7,640,1,25
178,2476,7630,7527,6980,115,11,350,0,15,56,103,77,3,0,0,0,19,4,8600000US02476,56965.0,3287.0,7630,7057,118,11,350,0,34
179,80424,2998,2913,2842,5,9,14,0,2,41,85,53,0,2,0,0,27,3,8600000US80424,38006.0,4503.0,2998,2895,5,11,14,0,29
180,1527,4927,4901,4811,20,6,37,1,2,24,26,18,0,0,0,0,8,0,8600000US01527,37951.0,3958.0,4927,4829,20,6,37,1,10
181,95054,4274,3888,1891,118,15,1713,11,12,128,386,176,3,4,7,1,171,24,8600000US95054,54051.0,3672.0,4274,2067,121,19,1720,12,183
