,zip_code,total,non_hispanic_tot,Not Hispanic or Latino householder: - Householder who is White alone,Not Hispanic or Latino householder: - Householder who is Black or African American alone,Not Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Not Hispanic or Latino householder: - Householder who is Asian alone,Not Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Not Hispanic or Latino householder: - Householder who is Some other race alone,Not Hispanic or Latino householder: - Householder who is Two or more races,hispanic_tot,Hispanic or Latino householder: - Householder who is White alone,Hispanic or Latino householder: - Householder who is Black or African American alone,Hispanic or Latino householder: - Householder who is American Indian and Alaska Native alone,Hispanic or Latino householder: - Householder who is Asian alone,Hispanic or Latino householder: - Householder who is Native Hawaiian and Other Pacific Islander alone,Hispanic or Latino householder: - Householder who is Some other race alone,Hispanic or Latino householder: - Householder who is Two or more races,Id_zip,per_capita_income_2017_estimate,per_capita_income_2017_margin,white_tot,black_tot,indian_tot,asian_tot,native_tot,other_tot,mixed_tot
182,28360,4373,4157,1071,373,2652,6,1,7,47,216,128,1,24,0,1,55,7,8600000US28360,18017.0,1038.0,4373,1199,374,2676,6,2,62
183,32210,22736,21904,15979,4993,83,534,12,20,283,832,397,57,9,6,2,297,64,8600000US32210,24221.0,1119.0,22736,16376,5050,92,540,14,317
184,46250,8408,8230,7396,549,14,190,6,8,67,178,88,1,3,1,0,76,9,8600000US46250,39680.0,2689.0,8408,7484,550,17,191,6,84
185,3857,3379,3336,3210,18,5,69,0,6,28,43,27,2,2,0,0,9,3,8600000US03857,37755.0,3384.0,3379,3237,20,7,69,0,15
186,24153,14104,14022,13266,597,17,77,2,5,58,82,58,4,1,0,0,16,3,8600000US24153,30698.0,1699.0,14104,13324,601,18,77,2,21
187,6489,11288,11111,10864,84,8,83,0,4,68,177,109,6,0,1,0,49,12,8600000US06489,41231.0,1533.0,11288,10973,90,8,84,0,53
188,91202,8763,7971,5944,103,10,1290,12,10,602,792,510,4,3,3,0,214,58,8600000US91202,36366.0,2497.0,8763,6454,107,13,1293,12,224
189,77318,3786,3639,3531,44,28,10,0,2,24,147,90,1,2,0,0,43,11,8600000US77318,33766.0,4897.0,3786,3621,45,30,10,0,45
190,95762,7236,6954,6489,52,30,253,10,18,102,282,179,0,7,6,1,69,20,8600000US95762,53185.0,2610.0,7236,6668,52,37,259,11,87
191,4473,2691,2672,2546,17,17,59,1,5,27,19,11,1,0,0,0,6,1,8600000US04473,25040.0,2461.0,2691,2557,18,17,59,1,11
192,17362,4177,4155,4121,7,2,5,0,2,18,22,12,0,0,0,0,7,3,8600000US17362,31633.0,1902.0,4177,4133,7,2,5,0,9
193,15219,6761,6700,1433,5070,20,64,5,11,97,61,24,15,0,0,0,18,4,8600000US15219,17266.0,1471.0,6761,1457,5085,20,64,5,29
194,48335,10489,10346,8212,727,19,1258,3,10,117,143,99,2,1,1,0,27,13,8600000US48335,43881.0,2074.0,10489,8311,729,20,1259,3,37
195,35803,9896,9727,8966,239,58,314,7,6,137,169,115,2,3,2,0,37,10,8600000US35803,38997.0,2424.0,9896,9081,241,61,316,7,43
196,48706,16575,16224,15915,80,57,65,2,3,102,351,218,2,8,0,0,94,29,8600000US48706,25821.0,947.0,16575,16133,82,65,65,2,97
197,15137,4903,4877,4355,469,4,18,0,4,27,26,15,2,0,1,0,4,4,8600000US15137,27693.0,3799.0,4903,4370,471,4,19,0,8
198,24416,3447,3426,3258,132,8,11,1,0,16,21,16,1,0,0,0,1,3,8600000US24416,21762.0,2179.0,3447,3274,133,8,11,1,1
199,45459,11917,11800,11147,276,13,283,1,5,75,117,81,6,1,1,0,21,7,8600000US45459,44834.0,1650.0,11917,11228,282,14,284,1,26
200,76051,15609,14322,13334,379,87,335,8,17,162,1287,717,10,7,3,1,500,49,8600000US76051,43011.0,2142.0,15609,14051,389,94,338,9,517
201,97007,19770,18780,16499,272,93,1499,54,18,345,990,430,10,18,6,2,455,69,8600000US97007,34533.0,1292.0,19770,16929,282,111,1505,56,473
202,38668,4370,4343,3202,1102,8,4,4,0,23,27,16,4,1,1,0,4,1,8600000US38668,23719.0,2138.0,4370,3218,1106,9,5,4,4
203,29307,8355,8262,7019,1130,7,55,0,4,47,93,47,4,0,0,0,36,6,8600000US29307,26526.0,1555.0,8355,7066,1134,7,55,0,40
204,34984,3582,3359,3099,205,3,25,0,1,26,223,171,6,2,0,0,37,7,8600000US34984,26090.0,2541.0,3582,3270,211,5,25,0,38
205,44030,6398,6362,6216,60,11,23,2,0,50,36,25,0,0,0,0,7,4,8600000US44030,20395.0,768.0,6398,6241,60,11,23,2,7
206,51632,2577,2569,2520,11,5,16,1,0,16,8,6,0,0,0,0,1,1,8600000US51632,24136.0,2865.0,2577,2526,11,5,16,1,1
207,79924,18877,9924,7391,1777,73,381,37,13,252,8953,5803,75,73,17,4,2514,467,8600000US79924,17850.0,847.0,18877,13194,1852,146,398,41,2527
208,98056,10287,9858,8080,490,66,955,26,19,222,429,191,7,6,8,2,178,37,8600000US98056,43286.0,3036.0,10287,8271,497,72,963,28,197
209,41139,3620,3605,3575,4,5,7,0,0,14,15,8,0,1,0,0,6,0,8600000US41139,26268.0,2499.0,3620,3583,4,6,7,0,6
210,85501,5206,4000,3836,20,74,34,2,1,33,1206,656,1,15,2,0,493,39,8600000US85501,22720.0,1714.0,5206,4492,21,89,36,2,494
211,91706,17235,4825,2061,328,60,2211,19,13,133,12410,5282,28,198,23,9,6217,653,8600000US91706,17717.0,581.0,17235,7343,356,258,2234,28,6230
212,84084,12043,10917,10407,65,47,179,109,9,101,1126,505,5,8,3,0,536,69,8600000US84084,25515.0,1354.0,12043,10912,70,55,182,109,545
213,76092,6254,6092,5855,80,19,99,0,4,35,162,117,0,0,1,0,34,10,8600000US76092,79825.0,4884.0,6254,5972,80,19,100,0,38
214,77625,2826,2789,2505,249,7,4,0,1,23,37,19,2,0,0,0,14,2,8600000US77625,34005.0,7473.0,2826,2524,251,7,4,0,15
215,55103,5098,4796,2619,1158,57,777,2,13,170,302,124,11,4,1,0,133,29,8600000US55103,18096.0,1276.0,5098,2743,1169,61,778,2,146
216,90712,10685,9051,6983,830,40,906,37,21,234,1634,802,11,19,13,4,687,98,8600000US90712,32656.0,1253.0,10685,7785,841,59,919,41,708
217,75494,4041,3870,3730,88,10,11,1,0,30,171,84,1,4,0,0,78,4,8600000US75494,21684.0,2265.0,4041,3814,89,14,11,1,78
218,77591,4000,3683,1400,2200,10,41,0,1,31,317,147,8,2,2,0,136,22,8600000US77591,26635.0,3452.0,4000,1547,2208,12,43,0,137
219,84341,5086,4932,4640,28,20,197,13,2,32,154,74,0,0,0,0,68,12,8600000US84341,23014.0,1459.0,5086,4714,28,20,197,13,70
220,29576,7385,7343,7067,204,10,17,3,0,42,42,26,2,1,2,0,8,3,8600000US29576,33321.0,1966.0,7385,7093,206,11,19,3,8
221,49461,3274,3248,3186,12,25,6,0,1,18,26,16,0,0,0,0,8,2,8600000US49461,27533.0,2033.0,3274,3202,12,25,6,0,9
222,44301,6972,6922,5687,1095,13,61,1,3,62,50,29,6,0,1,0,10,4,8600000US44301,21662.0,1590.0,6972,5716,1101,13,62,1,13
223,19454,9530,9428,8152,519,9,680,2,7,59,102,73,4,0,0,0,23,2,8600000US19454,46636.0,2730.0,9530,8225,523,9,680,2,30
224,78219,5032,3525,1848,1524,17,90,3,2,41,1507,851,16,12,5,1,540,82,8600000US78219,16793.0,1325.0,5032,2699,1540,29,95,4,542
225,45344,6663,6575,6468,14,15,18,1,0,59,88,41,1,3,0,0,35,8,8600000US45344,24327.0,1848.0,6663,6509,15,18,18,1,35
226,60561,8961,8744,7728,161,5,794,1,5,50,217,150,3,0,2,0,53,9,8600000US60561,45628.0,2274.0,8961,7878,164,5,796,1,58
227,95476,14129,12626,12163,32,55,137,14,17,208,1503,877,1,22,1,2,504,96,8600000US95476,48634.0,6300.0,14129,13040,33,77,138,16,521
228,48390,7929,7854,7594,53,11,131,1,6,58,75,51,0,0,2,0,17,5,8600000US48390,37929.0,1593.0,7929,7645,53,11,133,1,23
229,72956,10899,10577,9914,116,182,149,0,4,212,322,127,1,7,3,0,158,26,8600000US72956,22325.0,1208.0,10899,10041,117,189,152,0,162
230,8318,4181,4114,3806,243,16,15,1,4,29,67,30,5,1,0,0,25,6,8600000US08318,35730.0,2152.0,4181,3836,248,17,15,1,29
231,2120,4041,3180,1417,1292,23,287,2,27,132,861,241,87,7,2,2,417,105,8600000US02120,18566.0,2064.0,4041,1658,1379,30,289,4,444
232,19518,3915,3893,3776,73,6,15,0,0,23,22,8,0,0,0,0,13,1,8600000US19518,35696.0,2066.0,3915,3784,73,6,15,0,13
233,32818,11954,10529,5099,4624,35,342,7,67,355,1425,769,100,7,7,0,441,101,8600000US32818,17759.0,942.0,11954,5868,4724,42,349,7,508
234,78380,6986,1975,1842,79,18,8,2,1,25,5011,3302,1,18,0,2,1477,211,8600000US78380,21099.0,2474.0,6986,5144,80,36,8,4,1478
235,38012,5737,5625,2674,2911,5,5,0,1,29,112,33,11,2,0,1,59,6,8600000US38012,21865.0,2941.0,5737,2707,2922,7,5,1,60
236,22546,3633,3601,2412,1125,13,10,0,1,40,32,15,5,0,0,0,11,1,8600000US22546,28638.0,1889.0,3633,2427,1130,13,10,0,12
237,77429,14090,13140,12221,430,29,313,5,12,130,950,576,11,7,3,1,316,36,8600000US77429,41786.0,2421.0,14090,12797,441,36,316,6,328
238,45226,3249,3223,3042,118,2,32,0,1,28,26,17,2,0,0,0,6,1,8600000US45226,60985.0,8857.0,3249,3059,120,2,32,0,7
239,70127,11754,11563,1769,9538,16,90,0,24,126,191,67,69,1,0,0,35,19,8600000US70127,16715.0,1022.0,11754,1836,9607,17,90,0,59
240,37701,2737,2708,2213,458,7,7,1,0,22,29,20,1,0,0,0,5,3,8600000US37701,23304.0,2747.0,2737,2233,459,7,7,1,5
241,76548,6293,5643,4420,871,49,176,16,7,104,650,279,13,7,3,0,311,37,8600000US76548,31033.0,4921.0,6293,4699,884,56,179,16,318
242,29455,5353,5180,3587,1513,18,19,3,4,36,173,84,6,0,0,0,78,5,8600000US29455,46292.0,3081.0,5353,3671,1519,18,19,3,82
243,49038,4037,3983,3876,46,24,12,0,1,24,54,29,1,1,1,0,18,4,8600000US49038,27674.0,2403.0,4037,3905,47,25,13,0,19
244,80233,13022,11117,10471,153,66,265,9,17,136,1905,974,8,46,2,0,769,106,8600000US80233,28492.0,1234.0,13022,11445,161,112,267,9,786
245,91436,5124,4998,4641,70,8,163,1,8,107,126,100,0,1,0,0,17,8,8600000US91436,89841.0,8311.0,5124,4741,70,9,163,1,25
246,90003,14461,6984,128,6658,18,45,5,26,104,7477,2009,78,82,10,12,4831,455,8600000US90003,11305.0,463.0,14461,2137,6736,100,55,17,4857
247,84414,6099,5947,5834,23,15,40,4,3,28,152,66,0,1,1,0,74,10,8600000US84414,28456.0,1161.0,6099,5900,23,16,41,4,77
248,8062,3514,3476,3322,126,4,9,0,1,14,38,23,2,2,0,0,9,2,8600000US08062,49709.0,2476.0,3514,3345,128,6,9,0,10
249,37650,5353,5280,5232,2,11,2,1,0,32,73,38,0,1,0,0,30,4,8600000US37650,20088.0,1766.0,5353,5270,2,12,2,1,30
0,58078,5813,5754,5650,16,45,10,2,3,28,59,26,1,1,0,0,26,5,8600000US58078,37562.0,2238.0,5813,5676,17,46,10,2,29
1,78602,6279,5572,4805,633,36,36,1,3,58,707,426,6,3,0,0,242,30,8600000US78602,24889.0,2143.0,6279,5231,639,39,36,1,245
2,29180,5521,5470,2509,2929,2,9,0,2,19,51,23,10,1,0,0,15,2,8600000US29180,23759.0,3234.0,5521,2532,2939,3,9,0,17
3,70062,6604,6171,3307,2706,28,57,1,6,66,433,266,12,2,1,1,121,30,8600000US70062,19565.0,1054.0,6604,3573,2718,30,58,2,127
4,62208,5939,5856,4824,896,9,71,0,2,54,83,47,0,0,1,0,29,6,8600000US62208,34226.0,2886.0,5939,4871,896,9,72,0,31
5,11238,21104,19154,3813,13814,47,714,17,112,637,1950,486,571,20,9,3,670,191,8600000US11238,49004.0,2183.0,21104,4299,14385,67,723,20,782
6,60645,16136,14350,10066,1638,27,1974,8,77,560,1786,907,36,12,10,1,721,99,8600000US60645,26150.0,1605.0,16136,10973,1674,39,1984,9,798
7,29902,9098,8847,6733,1935,21,70,10,3,75,251,113,22,3,1,0,95,17,8600000US29902,27415.0,2795.0,9098,6846,1957,24,71,10,98
8,78758,18024,13844,10136,1992,38,1338,8,33,299,4180,1736,29,37,8,3,2182,185,8600000US78758,27889.0,1472.0,18024,11872,2021,75,1346,11,2215
9,44136,16209,16075,15329,207,6,429,1,1,102,134,93,2,1,1,0,26,11,8600000US44136,42184.0,2878.0,16209,15422,209,7,430,1,27
10,72834,3594,3345,3194,80,13,11,0,0,47,249,50,0,2,0,1,186,10,8600000US72834,20386.0,2235.0,3594,3244,80,15,11,1,186
11,33556,5017,4738,4476,128,17,77,1,3,36,279,247,3,2,0,1,16,10,8600000US33556,46812.0,3853.0,5017,4723,131,19,77,2,19
12,15071,3873,3837,3626,87,5,100,0,1,18,36,28,2,0,2,0,3,1,8600000US15071,39214.0,2370.0,3873,3654,89,5,102,0,4
13,28104,6625,6538,6124,280,27,50,0,5,52,87,57,0,1,0,0,27,2,8600000US28104,45050.0,2599.0,6625,6181,280,28,50,0,32
14,46323,9265,8142,6793,1179,19,55,3,6,87,1123,642,11,7,2,2,404,55,8600000US46323,21186.0,1411.0,9265,7435,1190,26,57,5,410
15,60077,10081,9656,7634,231,4,1620,2,9,156,425,259,5,6,8,0,121,26,8600000US60077,28714.0,2397.0,10081,7893,236,10,1628,2,130
16,46619,7465,6642,4732,1803,16,18,0,2,71,823,240,5,11,0,1,527,39,8600000US46619,16613.0,1117.0,7465,4972,1808,27,18,1,529
17,92879,13481,9435,6870,1037,69,1031,33,24,371,4046,1640,31,53,15,5,2055,247,8600000US92879,25041.0,1117.0,13481,8510,1068,122,1046,38,2079
18,85254,18586,18004,17225,202,41,347,11,13,165,582,405,7,3,5,0,127,35,8600000US85254,48595.0,2568.0,18586,17630,209,44,352,11,140
19,34759,2562,1770,1356,321,6,23,3,11,50,792,508,39,8,1,1,183,52,8600000US34759,17552.0,1341.0,2562,1864,360,14,24,4,194
20,7901,8507,7972,7258,333,6,328,1,3,43,535,416,8,4,2,0,72,33,8600000US07901,81398.0,5610.0,8507,7674,341,10,330,1,75
21,6029,5192,5136,4993,49,12,55,1,3,23,56,35,3,0,2,0,14,2,8600000US06029,44475.0,4854.0,5192,5028,52,12,57,1,17
22,47012,3504,3493,3468,1,4,5,0,0,15,11,9,0,0,0,0,0,2,8600000US47012,25507.0,1776.0,3504,3477,1,4,5,0,0
23,6374,3154,3098,3020,21,11,16,0,1,29,56,41,0,0,0,0,14,1,8600000US06374,30557.0,2327.0,3154,3061,21,11,16,0,15
24,52732,11991,11870,11426,294,32,51,0,4,63,121,73,1,4,1,0,36,6,8600000US52732,26377.0,1384.0,11991,11499,295,36,52,0,40
25,11385,34852,24313,21441,378,25,1603,1,77,788,10539,3777,215,69,26,7,5747,698,8600000US11385,27568.0,749.0,34852,25218,593,94,1629,8,5824
26,93648,2824,307,192,0,13,85,0,0,17,2517,835,7,47,4,1,1521,102,8600000US93648,11297.0,1371.0,2824,1027,7,60,89,1,1521
27,24477,3254,3233,3115,89,6,4,2,1,16,21,13,0,0,0,0,8,0,8600000US24477,26828.0,2040.0,3254,3128,89,6,4,2,9
28,98502,10671,10359,9372,143,120,472,20,27,205,312,164,7,11,6,2,100,22,8600000US98502,35259.0,1916.0,10671,9536,150,131,478,22,127
29,32312,10328,10143,8840,1043,19,175,2,4,60,185,141,5,1,1,0,23,14,8600000US32312,47825.0,2655.0,10328,8981,1048,20,176,2,27
30,93536,15176,13307,11122,1229,105,510,28,27,286,1869,903,18,45,6,3,752,142,8600000US93536,26408.0,961.0,15176,12025,1247,150,516,31,779
31,45242,8525,8462,7778,271,6,356,0,4,47,63,45,1,1,2,0,11,3,8600000US45242,51608.0,3425.0,8525,7823,272,7,358,0,15
32,41179,3185,3170,3139,3,9,0,0,0,19,15,14,0,0,0,0,1,0,8600000US41179,19518.0,2722.0,3185,3153,3,9,0,0,1
33,3833,7470,7438,7300,23,13,50,1,4,47,32,23,1,0,0,0,8,0,8600000US03833,46910.0,2431.0,7470,7323,24,13,50,1,12
34,21220,14188,14022,12091,1660,66,92,3,8,102,166,85,10,1,3,0,55,12,8600000US21220,30731.0,1551.0,14188,12176,1670,67,95,3,63
35,60402,22225,16956,15972,193,30,420,1,26,314,5269,2434,30,43,10,2,2511,239,8600000US60402,23692.0,1053.0,22225,18406,223,73,430,3,2537
36,22601,10321,9949,8719,966,23,124,2,8,107,372,159,4,3,0,0,187,19,8600000US22601,28486.0,1332.0,10321,8878,970,26,124,2,195
37,12078,9814,9735,9489,109,17,47,2,4,67,79,48,4,1,0,0,19,7,8600000US12078,23367.0,1436.0,9814,9537,113,18,47,2,23
38,96816,17536,17122,3767,53,10,10632,784,10,1866,414,137,3,5,40,17,50,162,8600000US96816,41388.0,1850.0,17536,3904,56,15,10672,801,60
39,88001,13570,6312,5383,316,182,174,5,34,218,7258,3813,43,121,8,3,2941,329,8600000US88001,16501.0,1358.0,13570,9196,359,303,182,8,2975
40,35071,5435,5411,5293,56,8,20,1,0,33,24,16,0,0,1,0,6,1,8600000US35071,29951.0,2220.0,5435,5309,56,8,21,1,6
41,76230,3824,3738,3685,1,14,11,1,0,26,86,45,0,1,0,0,33,7,8600000US76230,27647.0,3290.0,3824,3730,1,15,11,1,33
42,95240,15685,12138,10874,64,106,624,12,36,422,3547,1381,14,59,19,1,1845,228,8600000US95240,21972.0,942.0,15685,12255,78,165,643,13,1881
43,50310,13435,13193,12050,686,35,235,3,18,166,242,92,6,4,1,0,122,17,8600000US50310,31317.0,1532.0,13435,12142,692,39,236,3,140
44,48117,3637,3598,3460,87,9,3,1,1,37,39,27,1,1,0,0,6,4,8600000US48117,29453.0,2043.0,3637,3487,88,10,3,1,7
45,72801,6555,6400,5843,342,49,67,0,3,96,155,66,5,2,0,0,75,7,8600000US72801,15271.0,957.0,6555,5909,347,51,67,0,78
46,37206,11005,10791,6003,4458,50,57,17,16,190,214,85,12,2,0,0,100,15,8600000US37206,31793.0,2194.0,11005,6088,4470,52,57,17,116
47,7740,12713,10969,8427,2037,16,189,5,59,236,1744,994,96,17,4,0,492,141,8600000US07740,32915.0,1797.0,12713,9421,2133,33,193,5,551
48,67206,5573,5463,4936,211,27,199,2,5,83,110,68,1,3,1,0,29,8,8600000US67206,54097.0,5002.0,5573,5004,212,30,200,2,34
49,64076,3302,3286,3203,37,11,5,1,0,29,16,12,0,0,0,0,4,0,8600000US64076,26016.0,3055.0,3302,3215,37,11,5,1,4
50,70094,11843,11426,7137,3798,81,306,2,9,93,417,242,19,9,2,0,101,44,8600000US70094,18508.0,1171.0,11843,7379,3817,90,308,2,110
51,60142,2977,2885,2805,8,3,49,0,2,18,92,55,0,2,0,0,31,4,8600000US60142,38370.0,2362.0,2977,2860,8,5,49,0,33
52,48377,5305,5225,4762,136,13,243,0,6,65,80,56,1,3,1,0,14,5,8600000US48377,41466.0,2282.0,5305,4818,137,16,244,0,20
53,93247,4236,1795,1628,7,30,70,2,4,54,2441,796,9,24,2,3,1503,104,8600000US93247,13698.0,1158.0,4236,2424,16,54,72,5,1507
54,21613,6994,6948,4578,2299,10,27,0,1,33,46,17,8,0,1,0,17,3,8600000US21613,30764.0,3341.0,6994,4595,2307,10,28,0,18
55,29575,12745,12555,11729,595,37,107,7,4,76,190,114,2,3,1,1,63,6,8600000US29575,30142.0,2326.0,12745,11843,597,40,108,8,67
56,35504,5138,5101,5003,42,17,16,1,0,22,37,23,0,0,0,0,12,2,8600000US35504,24611.0,2357.0,5138,5026,42,17,16,1,12
57,77355,4704,4359,4258,30,21,9,2,1,38,345,219,1,1,0,0,107,17,8600000US77355,37189.0,3195.0,4704,4477,31,22,9,2,108
58,76262,5579,5357,5149,60,30,49,2,1,66,222,128,1,3,0,0,72,18,8600000US76262,50725.0,2992.0,5579,5277,61,33,49,2,73
59,62286,2538,2521,2215,272,4,8,0,0,22,17,12,1,0,0,0,4,0,8600000US62286,29014.0,3640.0,2538,2227,273,4,8,0,4
60,32542,2521,2293,1796,368,11,54,7,8,49,228,108,10,3,3,0,92,12,8600000US32542,19813.0,3310.0,2521,1904,378,14,57,7,100
61,44483,11916,11825,10635,1054,15,30,0,6,85,91,60,7,1,2,0,15,6,8600000US44483,22502.0,1229.0,11916,10695,1061,16,32,0,21
62,30078,9630,9323,8332,652,19,223,1,5,91,307,162,12,3,0,0,108,22,8600000US30078,31024.0,2135.0,9630,8494,664,22,223,1,113
63,49107,4169,4120,3849,197,17,15,0,1,41,49,23,2,2,0,0,16,6,8600000US49107,24336.0,1605.0,4169,3872,199,19,15,0,17
64,34234,8331,7970,4960,2830,30,42,2,9,97,361,225,22,2,0,0,77,35,8600000US34234,21082.0,2013.0,8331,5185,2852,32,42,2,86
65,98374,10189,9896,9137,190,88,251,31,18,181,293,155,4,2,6,0,102,24,8600000US98374,33386.0,1714.0,10189,9292,194,90,257,31,120
66,78408,3585,1197,886,257,12,16,1,6,19,2388,1374,9,18,2,0,892,93,8600000US78408,16960.0,1518.0,3585,2260,266,30,18,1,898
67,43026,17769,17500,16264,445,28,572,4,12,175,269,149,8,1,1,0,95,15,8600000US43026,37741.0,1397.0,17769,16413,453,29,573,4,107
68,7849,2660,2575,2519,19,2,14,0,1,20,85,61,1,0,0,0,18,5,8600000US07849,42821.0,4024.0,2660,2580,20,2,14,0,19
69,35661,6401,6358,5457,831,17,21,0,1,31,43,25,5,2,0,0,10,1,8600000US35661,26638.0,1593.0,6401,5482,836,19,21,0,11
70,30233,6483,6407,5129,1197,20,15,3,1,42,76,49,6,0,0,0,14,7,8600000US30233,24573.0,5056.0,6483,5178,1203,20,15,3,15
71,37421,16676,16467,14018,1918,39,360,1,8,123,209,125,2,2,1,0,64,15,8600000US37421,32504.0,1433.0,16676,14143,1920,41,361,1,72
72,10550,13833,12591,2278,9346,41,221,10,140,555,1242,486,147,12,5,0,473,119,8600000US10550,23387.0,1219.0,13833,2764,9493,53,226,10,613
73,27524,3932,3724,3360,330,15,5,0,0,14,208,77,3,3,0,0,115,10,8600000US27524,22346.0,2087.0,3932,3437,333,18,5,0,115
74,98337,2869,2710,2260,157,53,89,18,12,121,159,74,7,4,8,1,48,17,8600000US98337,25663.0,2404.0,2869,2334,164,57,97,19,60
75,1507,3788,3770,3730,7,4,10,1,2,16,18,14,1,0,0,0,3,0,8600000US01507,39167.0,3312.0,3788,3744,8,4,10,1,5
76,95765,5238,4922,4441,66,21,265,5,5,119,316,196,1,3,6,2,86,22,8600000US95765,42341.0,2011.0,5238,4637,67,24,271,7,91
77,45103,9501,9435,9141,114,23,100,4,2,51,66,44,0,1,0,0,16,5,8600000US45103,29695.0,1758.0,9501,9185,114,24,100,4,18
78,13760,18698,18528,17806,331,29,235,4,11,112,170,111,6,1,2,0,41,9,8600000US13760,30955.0,1262.0,18698,17917,337,30,237,4,52
79,28403,13915,13625,11693,1615,53,135,6,10,113,290,156,27,3,1,1,79,23,8600000US28403,25146.0,1534.0,13915,11849,1642,56,136,7,89
80,72335,6388,6333,3137,3121,11,32,0,0,32,55,29,9,1,0,0,13,3,8600000US72335,15217.0,1312.0,6388,3166,3130,12,32,0,13
81,98226,22045,21430,19685,147,663,567,16,40,312,615,290,6,26,7,4,240,42,8600000US98226,31475.0,1524.0,22045,19975,153,689,574,20,280
82,96790,2534,2429,1571,5,6,472,111,3,261,105,45,0,3,5,6,20,26,8600000US96790,40341.0,5113.0,2534,1616,5,9,477,117,23
83,6067,7557,7379,6829,236,3,238,2,2,69,178,113,3,2,0,0,49,11,8600000US06067,44956.0,3409.0,7557,6942,239,5,238,2,51
84,33714,7966,7725,7186,161,48,229,5,8,88,241,153,5,7,1,0,60,15,8600000US33714,19670.0,1259.0,7966,7339,166,55,230,5,68
85,53209,19264,18952,7516,11022,52,185,2,7,168,312,113,65,2,2,1,105,24,8600000US53209,20313.0,766.0,19264,7629,11087,54,187,3,112
86,75180,6163,4985,3702,1102,52,40,2,5,82,1178,449,14,12,0,0,653,50,8600000US75180,14709.0,961.0,6163,4151,1116,64,40,2,658
87,38105,3671,3625,403,3085,1,95,0,2,39,46,20,15,0,1,0,7,3,8600000US38105,16697.0,2708.0,3671,423,3100,1,96,0,9
88,66049,8195,8009,7230,339,97,226,3,8,106,186,105,3,1,2,0,60,15,8600000US66049,38219.0,1888.0,8195,7335,342,98,228,3,68
89,78721,3099,1898,176,1691,7,2,0,4,18,1201,459,19,13,0,1,675,34,8600000US78721,20187.0,1757.0,3099,635,1710,20,2,1,679
